user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
480758102	0.574	0.4055	0.0089	0.0115	1	0	0	1
63448759	0.0911	0.0131	0.8895	0.0063	0.4069	0.5931	0.0469	0.9531
166700386	0.4397	0.424	0.1034	0.0329	0.9957	0.0043	0.0122	0.9878
4138655777	0.2373	0.0006	0.7615	0.0006	0.9341	0.0659	0	1
2560274865	0.9594	0.0031	0.0328	0.0047	0.978	0.022	0	1
1015393590091149312	0.2981	0.5314	0.0594	0.1112	0.996	0.004	0.0001	0.9999
20610552	0.0347	0.2355	0.0105	0.7193	0.992	0.008	0.0023	0.9977
21361885	0.2552	0.0013	0.7412	0.0023	0.9935	0.0065	0	1
141835756	0.038	0.2182	0.0006	0.7431	0.0001	0.9999	0.0002	0.9998
1083187164	0.0015	0.9826	0	0.0159	0.0007	0.9993	0	1
282269905	0.0033	0.0034	0.0047	0.9886	0.0015	0.9985	0.7897	0.2103
17532824	0.4731	0.193	0.3278	0.0061	0.0027	0.9973	0.0013	0.9987
2347300981	0.5338	0.4374	0.0164	0.0124	0.9752	0.0248	0	1
931584083876044800	0.905	0.0528	0.0287	0.0135	0.453	0.547	0.0001	0.9999
1965734990	0.4826	0.01	0.501	0.0064	0.6486	0.3514	0	1
805591921242546176	0.2902	0.0349	0.6684	0.0066	0.0035	0.9965	0.0039	0.9961
56905881	0.0001	0.0003	0.0001	0.9995	0.0002	0.9998	0.0001	0.9999
2171340481	0.1002	0.0388	0.3009	0.5601	0.0066	0.9934	0	1
708659430565371904	0.1412	0.1517	0.0362	0.6709	0.9933	0.0067	0.0002	0.9998
849452438	0.7297	0.0448	0.2212	0.0044	0.0142	0.9858	0	1
596531335	0.0442	0.0197	0.0608	0.8753	0.9963	0.0037	0.0176	0.9824
75773908	0.0117	0.0169	0.0005	0.9708	0.0015	0.9985	0.0001	0.9999
404349157	0.0125	0.741	0.0162	0.2302	0.9649	0.0351	0.0086	0.9914
402787309	0.0039	0.9954	0	0.0007	0.0001	0.9999	0	1
2331419624	0.0564	0.0573	0.2057	0.6806	0.0133	0.9867	0.0107	0.9893
1108077944	0.255	0.3292	0.0678	0.348	0.0009	0.9991	0.0001	0.9999
45949209	0.4833	0.217	0.1826	0.1171	0.0045	0.9955	0	1
1080663858	0.073	0.9187	0.0053	0.003	0.9944	0.0056	0	1
367083032	0.003	0.0064	0.001	0.9896	0	1	0.548	0.452
2975555291	0.1082	0.0358	0.1217	0.7344	0.1021	0.8979	0.9158	0.0842
33100194	0.0183	0.0821	0.0202	0.8794	0.9988	0.0012	0.1285	0.8715
9132012	0.8593	0.1234	0.0154	0.0018	0.9908	0.0092	0	1
143229380	0.0004	0.0001	0.0002	0.9993	0.0321	0.9679	0.8766	0.1234
258020348	0.432	0.5044	0.0017	0.0619	0.0064	0.9936	0	1
974030256	0	0.0002	0	0.9997	0.0002	0.9998	0.0016	0.9984
9409982	0.0057	0.9929	0.0001	0.0013	0.9991	0.0009	0.0001	0.9999
56905881	0.0001	0.0003	0.0001	0.9995	0.0002	0.9998	0.0001	0.9999
117159540	0.2925	0.4508	0.059	0.1978	0.2032	0.7968	0.9665	0.0335
339737439	0.0246	0.0614	0.0029	0.9111	0.0003	0.9997	0	1
2424625776	0.124	0.5672	0.0326	0.2763	0.9417	0.0583	0.9768	0.0232
23396907	0.6305	0.1225	0.0359	0.211	0.0329	0.9671	0.0001	0.9999
36815303	0.0668	0.1645	0.006	0.7626	0.0047	0.9953	0.0001	0.9999
29849220	0.1781	0.0731	0.0113	0.7375	0.9969	0.0031	0	1
2696587872	0.2723	0.3877	0.0152	0.3248	0.9955	0.0045	0.0003	0.9997
634885373	0.3424	0.0797	0.0268	0.5511	0.0025	0.9975	0.0034	0.9966
322591151	0.0446	0.9328	0.0013	0.0213	0.993	0.007	0.0003	0.9997
14254722	0.0018	0.0256	0.0003	0.9724	0.9992	0.0008	0.0001	0.9999
31218828	0.0027	0.0061	0.0012	0.99	0.9988	0.0012	0.0003	0.9997
54087207	0.4946	0.0014	0.5008	0.0032	0.4269	0.5731	0	1
2673432539	0.3688	0.3727	0.1416	0.1169	0.9828	0.0172	0.0001	0.9999
158500297	0.1473	0.726	0.0076	0.1191	0.9952	0.0048	0.0001	0.9999
1090916894	0.0246	0.5885	0.0063	0.3805	0.0061	0.9939	0.0011	0.9989
1911803815	0.0039	0.0223	0.0006	0.9732	0.0001	0.9999	0	1
222815164	0.1539	0.0093	0.8296	0.0072	0.0338	0.9662	0	1
1792196203	0.3008	0.5684	0.034	0.0968	0.9659	0.0341	0	1
377809445	0.3943	0.1001	0.0533	0.4523	0.9992	0.0008	0.0009	0.9991
29457256	0.3787	0.4988	0.0861	0.0364	0.9735	0.0265	0.0113	0.9887
3185936427	0.7937	0.1971	0.0065	0.0026	0.0033	0.9967	0	1
26919381	0.005	0.9945	0.0002	0.0004	0.2236	0.7764	0.0001	0.9999
2251085246	0.0106	0.002	0.001	0.9864	0.9992	0.0008	0.0004	0.9996
382460715	0.1692	0.8063	0.0009	0.0236	0.0016	0.9984	0	1
155054191	0.0286	0.1687	0.0039	0.7987	0.9971	0.0029	0.0001	0.9999
113064698	0.2356	0.7282	0.0052	0.0309	0.0002	0.9998	0.0021	0.9979
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
715356342136016897	0.026	0.973	0.0003	0.0006	0.9986	0.0014	0	1
285673982	0.062	0.3516	0.0084	0.578	0.0016	0.9984	0.0003	0.9997
25856752	0.0026	0.0142	0.0005	0.9827	0.2126	0.7874	0.95	0.05
1367977813	0.3505	0.2746	0.1024	0.2725	0.6068	0.3932	0.9426	0.0574
2975555291	0.1082	0.0358	0.1217	0.7344	0.1021	0.8979	0.9158	0.0842
2188252805	0.7055	0.0437	0.0815	0.1693	0.0117	0.9883	0.0005	0.9995
887721782	0.0268	0.437	0.0003	0.5358	0.0002	0.9998	0	1
257641308	0.0048	0.0313	0.0004	0.9635	0.7033	0.2967	0.0002	0.9998
210764396	0.0005	0.0022	0	0.9973	0.9989	0.0011	0.0018	0.9982
1418184510	0.9652	0.0323	0.0018	0.0007	0.0004	0.9996	0	1
281219233	0.1331	0.2565	0.1383	0.4721	0.0766	0.9234	0.9596	0.0404
949473444701265920	0.4067	0.1338	0.4244	0.0351	0.9926	0.0074	0	1
1346884686	0.0766	0.1794	0.0101	0.734	0.0095	0.9905	0.9263	0.0737
464114914	0.0157	0.0513	0.0005	0.9325	0.9957	0.0043	0.0006	0.9994
2413290338	0.0144	0.0094	0.0075	0.9686	0.0025	0.9975	0.0034	0.9966
390510339	0.5484	0.0137	0.351	0.0868	0.0034	0.9966	0	1
902938878	0.016	0.5623	0.0045	0.4171	0.0026	0.9974	0.0006	0.9994
240855494	0.0011	0.8703	0.0001	0.1284	0.0007	0.9993	0	1
1928674926	0.6645	0.1015	0.174	0.06	0.0715	0.9285	0.0001	0.9999
35134042	0.0264	0.3965	0.0106	0.5665	0.0003	0.9997	0	1
113271218	0.6001	0.1847	0.1089	0.1063	0.0272	0.9728	0.0001	0.9999
952793774	0.16	0.0031	0.8366	0.0003	0.9555	0.0445	0	1
436847722	0.5457	0.0721	0.1148	0.2674	0.0023	0.9977	0	1
47719253	0.1549	0.4943	0.0204	0.3304	0.0419	0.9581	0.8297	0.1703
34170072	0.0271	0.0504	0.012	0.9104	0.9995	0.0005	0	1
956728195121799168	0.0068	0.7579	0.0006	0.2347	0	1	0.0002	0.9998
222748200	0.5361	0.2121	0.2216	0.0301	0.0945	0.9055	0.0517	0.9483
60357920	0.5512	0.0054	0.442	0.0015	0.9703	0.0297	0	1
216900427	0.0213	0.9734	0.0018	0.0035	0	1	0.0111	0.9889
153228521	0.2699	0.7139	0.0086	0.0076	0.0017	0.9983	0	1
611105846	0.1567	0.1982	0.0516	0.5935	0.0062	0.9938	0.0002	0.9998
14579582	0.0123	0.0186	0.0041	0.965	0.8347	0.1653	0.0001	0.9999
1544044832	0.0293	0.0965	0.003	0.8712	0.0374	0.9626	0	1
198596046	0.564	0.0392	0.3903	0.0065	0.0136	0.9864	0.0024	0.9976
235365810	0.014	0.3883	0.0125	0.5853	0.0009	0.9991	0.0004	0.9996
253380059	0.6036	0.3613	0.0204	0.0146	0.9914	0.0086	0.0013	0.9987
16272844	0.0027	0.0532	0.0016	0.9425	0.0007	0.9993	0.0001	0.9999
258105218	0.7186	0.189	0.0092	0.0831	0.0017	0.9983	0	1
482436654	0.0313	0.9659	0.0025	0.0003	0.9977	0.0023	0	1
928527662	0.4645	0.5099	0.0149	0.0107	0.0126	0.9874	0.0028	0.9972
353936075	0.34	0.4504	0.0057	0.2039	0.0033	0.9967	0.0002	0.9998
339449411	0.7491	0.1174	0.1305	0.003	0.9974	0.0026	0	1
1668384552	0.0122	0.955	0.0009	0.0319	0.0526	0.9474	0	1
259739284	0.5929	0.0688	0.1278	0.2105	0.001	0.999	0.1753	0.8247
53739362	0.0342	0.3671	0.0022	0.5964	0.0001	0.9999	0.0001	0.9999
2962750025	0.695	0.2306	0.0603	0.0141	0.0046	0.9954	0	1
2361421758	0.9145	0.0165	0.0628	0.0062	0.9639	0.0361	0.0002	0.9998
3602513237	0.2427	0.1968	0.2141	0.3463	0.0796	0.9204	0.0008	0.9992
258799279	0.3075	0.5966	0.0505	0.0453	0.8134	0.1866	0.0001	0.9999
946484395283660800	0.0434	0.0787	0.006	0.8719	0.0064	0.9936	0.9464	0.0536
143195640	0.1489	0.0173	0.0122	0.8216	0.0007	0.9993	0	1
303619312	0.5846	0.0055	0.4044	0.0055	0.8392	0.1608	0.0004	0.9996
710874824688570368	0.0015	0.026	0.0026	0.9699	0.0008	0.9992	0.0156	0.9844
216944943	0.4631	0.3652	0.1502	0.0215	0.0518	0.9482	0.0027	0.9973
285292499	0.0168	0.9808	0.0012	0.0012	0.9897	0.0103	0	1
4835354866	0.0905	0.8735	0.0028	0.0333	0.0015	0.9985	0	1
1060014695174885376	0.3761	0.2372	0.0621	0.3246	0.0399	0.9601	0.0081	0.9919
2198480376	0.0164	0.0095	0.0008	0.9733	0.2276	0.7724	0.7985	0.2015
706303067050803200	0.0132	0.001	0.9783	0.0076	0.0006	0.9994	0	1
323540112	0.3445	0.585	0.0361	0.0344	0.0236	0.9764	0.0012	0.9988
457124577	0.6847	0.2696	0.009	0.0368	0.9496	0.0504	0	1
340356793	0.9203	0.0269	0.0217	0.031	0.0262	0.9738	0	1
289057332	0.2869	0.0336	0.4445	0.235	0.0048	0.9952	0.0085	0.9915
87550993	0.6567	0.0129	0.3166	0.0138	0.9805	0.0195	0	1
29069587	0.0027	0.9937	0.0002	0.0035	0.0001	0.9999	0	1
3436354041	0.1589	0.0137	0.4063	0.4212	0.0102	0.9898	0.0768	0.9232
1586613877	0.3471	0.169	0.1397	0.3442	0.5622	0.4378	0.9751	0.0249
3300069730	0.9525	0.0171	0.0289	0.0014	0.9971	0.0029	0	1
161191947	0.039	0.8799	0.0037	0.0774	0.0001	0.9999	0.3174	0.6826
1098256147	0.6122	0.0647	0.3088	0.0142	0.993	0.007	0	1
25862684	0.0011	0.7403	0.0001	0.2586	0.0002	0.9998	0.0001	0.9999
201150775	0.0365	0.9575	0.004	0.002	0.0208	0.9792	0.0737	0.9263
104168782	0.3734	0.2117	0.0475	0.3674	0.0061	0.9939	0	1
34544614	0.1476	0.4706	0.0085	0.3733	0.816	0.184	0.0002	0.9998
25104488	0.0883	0.0539	0.0187	0.8391	0.4952	0.5048	0.9689	0.0311
21574884	0.0014	0.0041	0.0004	0.9941	0.0004	0.9996	0.0005	0.9995
432636165	0.0246	0.0472	0.0115	0.9166	0.0014	0.9986	0.5564	0.4436
40809678	0.0117	0.2425	0.0017	0.7441	0.0001	0.9999	0.0004	0.9996
754109663856107520	0.5411	0.0507	0.3972	0.0111	0.5285	0.4715	0.004	0.996
166841694	0.0137	0.2231	0.0054	0.7579	0.0005	0.9995	0	1
1370440268	0.9505	0.003	0.0458	0.0008	0.9975	0.0025	0	1
20610552	0.0347	0.2355	0.0105	0.7193	0.992	0.008	0.0023	0.9977
68529714	0.7241	0.1311	0.1429	0.0019	0.9685	0.0315	0	1
755355930	0.6844	0.2444	0.0486	0.0226	0.0039	0.9961	0.0006	0.9994
110300175	0.0321	0.9554	0.0031	0.0093	0.9989	0.0011	0.0001	0.9999
26390883	0.0016	0.0076	0.0003	0.9905	0.0001	0.9999	0.0001	0.9999
1087019216	0.1336	0.3031	0.3619	0.2014	0.3208	0.6792	0.9796	0.0204
783740564	0.0039	0.408	0.0005	0.5876	0.9984	0.0016	0	1
355134645	0.0015	0.0097	0.0007	0.9882	0.0024	0.9976	0.0002	0.9998
553189192	0.2227	0.7699	0.0065	0.0009	0.999	0.001	0	1
434283814	0.0022	0.004	0.0004	0.9934	0.9991	0.0009	0.0007	0.9993
3285383105	0.1136	0.0115	0.4957	0.3792	0.0138	0.9862	0.917	0.083
907352930	0.4899	0.375	0.0792	0.056	0.989	0.011	0	1
467813466	0.6966	0.1865	0.108	0.0089	0.997	0.003	0.0016	0.9984
27682406	0.3371	0.5243	0.0129	0.1257	0.9928	0.0072	0.0003	0.9997
17178280	0.6017	0.1751	0.0148	0.2083	0.0531	0.9469	0.0023	0.9977
217539995	0.0641	0.3167	0.002	0.6171	0.0007	0.9993	0.0002	0.9998
3921023517	0.3549	0.377	0.0528	0.2152	0.9967	0.0033	0.0004	0.9996
271462650	0.005	0.9942	0.0001	0.0008	0.0009	0.9991	0	1
145772810	0.1791	0.7641	0.032	0.0248	0.9911	0.0089	0	1
1087019216	0.1336	0.3031	0.3619	0.2014	0.3208	0.6792	0.9796	0.0204
497406344	0.0322	0.0022	0.004	0.9617	0.0016	0.9984	0	1
171858440	0.0071	0.0128	0.001	0.9792	0.9488	0.0512	0.0003	0.9997
1160663317	0.4059	0.284	0.0595	0.2506	0.0127	0.9873	0.0039	0.9961
350320225	0.8048	0.0214	0.1672	0.0066	0.992	0.008	0	1
760323655	0	0.9999	0	0	0	1	0.0001	0.9999
260626159	0.0143	0.0642	0.0061	0.9154	0.0007	0.9993	0.0099	0.9901
350320225	0.8048	0.0214	0.1672	0.0066	0.992	0.008	0	1
596531335	0.0442	0.0197	0.0608	0.8753	0.9963	0.0037	0.0176	0.9824
715356342136016897	0.026	0.973	0.0003	0.0006	0.9986	0.0014	0	1
275160936	0.7457	0.1905	0.0323	0.0314	0.002	0.998	0	1
254217487	0.0181	0.1078	0.002	0.8721	0.9981	0.0019	0.0001	0.9999
123576519	0.211	0.7728	0.0106	0.0055	0.0001	0.9999	0.0005	0.9995
87611539	0.0008	0.0004	0.0009	0.9978	0.0753	0.9247	0.9045	0.0955
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
14836573	0.0372	0.1838	0.0025	0.7765	0.001	0.999	0	1
178505322	0.1451	0.692	0.0376	0.1254	0.0006	0.9994	0.0001	0.9999
2975555291	0.1082	0.0358	0.1217	0.7344	0.1021	0.8979	0.9158	0.0842
801578644669874185	0.351	0.1238	0.2212	0.304	0.4066	0.5934	0.9893	0.0107
22104250	0.3735	0.011	0.614	0.0016	0.7867	0.2133	0	1
2607660141	0.1657	0.819	0.0107	0.0046	0.0308	0.9692	0	1
41177683	0.0763	0.341	0.0902	0.4925	0.0453	0.9547	0.1928	0.8072
38380593	0.3966	0.2155	0.175	0.2129	0.9983	0.0017	0.0001	0.9999
28040463	0.2701	0.4119	0.0739	0.244	0.0016	0.9984	0.7233	0.2767
250699481	0.0052	0.0065	0.0007	0.9875	0.126	0.874	0.808	0.192
355101652	0.0403	0.8753	0.0048	0.0796	0.9969	0.0031	0.0001	0.9999
28171274	0.4076	0.039	0.2614	0.292	0.987	0.013	0.0001	0.9999
634774099	0.0064	0.0028	0.0128	0.9779	0.0017	0.9983	0.8379	0.1621
246596681	0.1931	0.7223	0.0373	0.0473	0.9967	0.0033	0	1
132525380	0.0093	0.9894	0.0007	0.0006	0.001	0.999	0.0002	0.9998
318193914	0.0413	0.9457	0.0011	0.012	0.0004	0.9996	0	1
254217487	0.0181	0.1078	0.002	0.8721	0.9981	0.0019	0.0001	0.9999
23456889	0.0081	0.0156	0.0128	0.9635	0.1216	0.8784	0.0069	0.9931
110648830	0.2604	0.4634	0.207	0.0692	0.0061	0.9939	0.0001	0.9999
18210105	0.2389	0.5521	0.0233	0.1856	0.0045	0.9955	0	1
33100194	0.0183	0.0821	0.0202	0.8794	0.9988	0.0012	0.1285	0.8715
222748200	0.5361	0.2121	0.2216	0.0301	0.0945	0.9055	0.0517	0.9483
600684431	0.0001	0.0043	0.0013	0.9942	0.9991	0.0009	0.0002	0.9998
402938756	0.5696	0.1384	0.1835	0.1085	0.4126	0.5874	0.0002	0.9998
2954443538	0.1857	0.3811	0.3982	0.035	0.9919	0.0081	0.7882	0.2118
1024345442	0.8444	0.1156	0.016	0.024	0.004	0.996	0	1
47621521	0.016	0.9447	0.0039	0.0354	0.9983	0.0017	0	1
131989032	0.0138	0.0127	0.0061	0.9674	0.0032	0.9968	0.8457	0.1543
68513525	0.0069	0.99	0.0003	0.0029	0.0039	0.9961	0	1
992802720	0.4216	0.063	0.3151	0.2002	0.0241	0.9759	0	1
468953542	0.3052	0.1101	0.041	0.5437	0.9797	0.0203	0.0051	0.9949
519089292	0.2153	0.7796	0.0022	0.0029	0.9825	0.0175	0	1
985393802167762944	0.0621	0.008	0.0807	0.8493	0.1827	0.8173	0.959	0.041
29445023	0.0001	0.9999	0	0	0.997	0.003	0	1
934251866417803264	0.58	0.1386	0.2211	0.0603	0.0361	0.9639	0.0001	0.9999
887904385	0.0001	0.0006	0.0001	0.9992	0.0002	0.9998	0	1
1053793754	0.2354	0.2291	0.154	0.3815	0.0194	0.9806	0.0461	0.9539
633529125	0.5948	0.1569	0.239	0.0094	0.0075	0.9925	0	1
210915032	0.0786	0.0194	0.0089	0.893	0.0009	0.9991	0.0001	0.9999
90554636	0.0041	0.9881	0.0012	0.0067	0.3934	0.6066	0.7179	0.2821
22058713	0.3442	0.1172	0.1243	0.4143	0.9942	0.0058	0	1
26354948	0.773	0.1684	0.0429	0.0157	0.999	0.001	0	1
109719342	0.0539	0.9275	0.0064	0.0122	0.0013	0.9987	0.0005	0.9995
1164504632	0.0337	0.0062	0.0147	0.9454	0.0042	0.9958	0.0009	0.9991
17749954	0.006	0.9331	0.0007	0.0602	0.999	0.001	0.0001	0.9999
59241677	0.9054	0.036	0.0436	0.015	0.9942	0.0058	0.0001	0.9999
3190739614	0.0071	0.0203	0.0013	0.9714	0.0232	0.9768	0.8711	0.1289
1656023900	0.0036	0.9954	0.0002	0.0009	0.0012	0.9988	0	1
31299794	0.0004	0.9988	0	0.0007	0.0131	0.9869	0.0002	0.9998
67655476	0.0136	0.1073	0.0055	0.8736	0.0512	0.9488	0.797	0.203
4691790937	0.1985	0.0052	0.7941	0.0023	0.9798	0.0202	0	1
5915622	0.0614	0.5679	0.0045	0.3662	0.0003	0.9997	0.0001	0.9999
552237170	0.3147	0.3847	0.0251	0.2754	0.0085	0.9915	0.0004	0.9996
194704550	0.6107	0.1163	0.2322	0.0407	0.996	0.004	0.0006	0.9994
185529586	0.0007	0.0003	0.0002	0.9987	0.001	0.999	0.0066	0.9934
92366051	0.2159	0.4744	0.0224	0.2873	0.0055	0.9945	0.0007	0.9993
2525937092	0.6134	0.0255	0.2814	0.0797	0.003	0.997	0	1
25200930	0.8307	0.0787	0.0531	0.0375	0.0008	0.9992	0	1
730442950392479745	0.0057	0.9917	0.0022	0.0005	0.0054	0.9946	0	1
95916311	0.0399	0.1183	0.0136	0.8282	0.2305	0.7695	0.9437	0.0563
246908814	0.4255	0.3864	0.0124	0.1757	0.993	0.007	0.0002	0.9998
714164232	0.2355	0.0863	0.5253	0.1529	0.002	0.998	0.0005	0.9995
233018464	0.0278	0.0735	0.0061	0.8927	0.0018	0.9982	0.0001	0.9999
1860015115	0.0012	0.0018	0.0002	0.9967	0.9993	0.0007	0.0001	0.9999
447978310	0.0013	0.0093	0.0007	0.9887	0.003	0.997	0.0027	0.9973
17971976	0.5214	0.1199	0.2619	0.0968	0.0011	0.9989	0.6659	0.3341
30253126	0.3534	0.5224	0.0896	0.0346	0.0024	0.9976	0.0527	0.9473
50693967	0.3597	0.6229	0.0071	0.0103	0.965	0.035	0.0001	0.9999
56124877	0.0114	0.0058	0.002	0.9808	0.0017	0.9983	0	1
223576333	0.0155	0.0141	0.0025	0.9679	0.9919	0.0081	0.7883	0.2117
3066937997	0.3196	0.0302	0.6487	0.0015	0.001	0.999	0.0607	0.9393
14548167	0.0038	0.0022	0.0012	0.9928	0.0173	0.9827	0.0002	0.9998
787054382	0.81	0.0336	0.1272	0.0293	0.8737	0.1263	0.0006	0.9994
28698765	0.2424	0.0894	0.0335	0.6347	0.0103	0.9897	0.0001	0.9999
144699454	0.4849	0.3443	0.0946	0.0762	0.8419	0.1581	0.0006	0.9994
439709658	0.8104	0.0648	0.1167	0.0081	0.0058	0.9942	0	1
36815303	0.0668	0.1645	0.006	0.7626	0.0047	0.9953	0.0001	0.9999
24840248	0.2393	0.5238	0.1317	0.1053	0.0003	0.9997	0.7154	0.2846
75773908	0.0117	0.0169	0.0005	0.9708	0.0015	0.9985	0.0001	0.9999
62867726	0.0078	0.924	0.0003	0.0679	0.0001	0.9999	0.0001	0.9999
36892123	0.19	0.0265	0.703	0.0806	0.1518	0.8482	0.9316	0.0684
156853679	0.0176	0.9704	0.0032	0.0088	0.9968	0.0032	0.0003	0.9997
176225343	0.0949	0.1122	0.0294	0.7635	0.0005	0.9995	0.4837	0.5163
1034490795519172609	0.0002	0.0001	0.0001	0.9996	0.0017	0.9983	0.2718	0.7282
858549320	0.0003	0.0004	0.0002	0.9991	0.0008	0.9992	0.0001	0.9999
577652127	0.4602	0.035	0.4961	0.0088	0.2711	0.7289	0.0007	0.9993
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
960963366469632001	0.6073	0.0522	0.1228	0.2178	0.9104	0.0896	0.0176	0.9824
123906312	0.002	0.0016	0.0011	0.9953	0.029	0.971	0.8597	0.1403
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
2825608601	0.172	0.8114	0.0116	0.0049	0.9959	0.0041	0.0005	0.9995
20738922	0.0024	0.9336	0.0002	0.0638	0.0003	0.9997	0.0001	0.9999
401128625	0.0619	0.6495	0.0067	0.282	0.0147	0.9853	0	1
44483413	0.0473	0.1236	0.0305	0.7985	0.0203	0.9797	0.0015	0.9985
718592238683422721	0.7081	0.0532	0.1471	0.0916	0.0088	0.9912	0.0004	0.9996
859579872	0.0044	0.0025	0.0008	0.9923	0.0003	0.9997	0.0003	0.9997
40085493	0.0609	0.916	0.0026	0.0205	0.9419	0.0581	0	1
715356342136016897	0.026	0.973	0.0003	0.0006	0.9986	0.0014	0	1
2503976210	0.0001	0.0013	0.0001	0.9985	0.0021	0.9979	0.0174	0.9826
292059196	0.0876	0.9005	0.0021	0.0098	0.007	0.993	0	1
34895713	0.0066	0.008	0.0015	0.9839	0.0771	0.9229	0.8857	0.1143
1281162925	0.0854	0.2611	0.0099	0.6436	0.0035	0.9965	0.0002	0.9998
4053106678	0.2772	0.1796	0.0449	0.4983	0.9192	0.0808	0.0003	0.9997
89552075	0.623	0.2684	0.0451	0.0635	0.9949	0.0051	0	1
34170072	0.0271	0.0504	0.012	0.9104	0.9995	0.0005	0	1
262726439	0.0004	0.0004	0.0001	0.9991	0.0007	0.9993	0.0001	0.9999
2228487532	0.391	0.025	0.5722	0.0119	0.6628	0.3372	0.0007	0.9993
143771376	0.078	0.9118	0.0018	0.0084	0.0007	0.9993	0	1
2311066464	0.043	0.9453	0.0115	0.0002	0.9563	0.0437	0	1
429550381	0.5628	0.0305	0.39	0.0166	0.7649	0.2351	0.0001	0.9999
476006598	0.232	0.4504	0.0442	0.2734	0.9971	0.0029	0.0008	0.9992
2372679961	0.1724	0.8247	0.0009	0.002	0.9965	0.0035	0	1
16173760	0.0672	0.8668	0.0026	0.0634	0.9943	0.0057	0	1
119603823	0.0644	0.6541	0.0041	0.2774	0.0001	0.9999	0	1
2955479107	0.5914	0.0038	0.3868	0.018	0.7734	0.2266	0	1
539319409	0.4762	0.1495	0.3549	0.0194	0.9423	0.0577	0	1
1731814086	0.0329	0.6341	0.0017	0.3313	0.989	0.011	0.0005	0.9995
222815164	0.1539	0.0093	0.8296	0.0072	0.0338	0.9662	0	1
487251254	0.1445	0.769	0.0097	0.0768	0.0023	0.9977	0.0005	0.9995
3301194673	0.1709	0.0621	0.0474	0.7196	0.001	0.999	0.0338	0.9662
2435802666	0.0004	0.0006	0.0001	0.9989	0.0002	0.9998	0.0002	0.9998
62867726	0.0078	0.924	0.0003	0.0679	0.0001	0.9999	0.0001	0.9999
707984017740603393	0.0697	0.8902	0.0217	0.0184	0.006	0.994	0.0002	0.9998
62867726	0.0078	0.924	0.0003	0.0679	0.0001	0.9999	0.0001	0.9999
414372245	0.9924	0.0045	0.0015	0.0015	0.9995	0.0005	0	1
18493005	0.7615	0.1481	0.0777	0.0127	0.9927	0.0073	0.0004	0.9996
742093986	0.8942	0.0044	0.0719	0.0295	0.9648	0.0352	0	1
554030160	0.9497	0.0359	0.0141	0.0003	0.0003	0.9997	0	1
372302418	0.7884	0.0891	0.1037	0.0187	0.9882	0.0118	0.0001	0.9999
1368271754	0.6346	0.0082	0.3484	0.0089	0.9342	0.0658	0	1
90622427	0.2594	0.6346	0.0438	0.0622	0.0058	0.9942	0.0033	0.9967
39734633	0.0986	0.2248	0.5045	0.1722	0.0007	0.9993	0.0112	0.9888
3282587880	0.4777	0.0748	0.4353	0.0123	0.9847	0.0153	0	1
28556686	0.8142	0.0229	0.1593	0.0036	0.0111	0.9889	0	1
1149810889	0.0024	0.0095	0.0024	0.9857	0.0004	0.9996	0.0005	0.9995
36330657	0.132	0.2808	0.0491	0.5381	0.0014	0.9986	0.0001	0.9999
3181297328	0.2695	0.3536	0.0066	0.3702	0.0085	0.9915	0.0002	0.9998
34110029	0.0036	0.0094	0.0007	0.9863	0.0026	0.9974	0.0007	0.9993
2377238154	0.0115	0.9831	0.0002	0.0052	0.0031	0.9969	0	1
423824313	0.5477	0.2218	0.1022	0.1282	0.0097	0.9903	0.0001	0.9999
1299963882	0.0773	0.0631	0.0248	0.8347	0.9811	0.0189	0.0004	0.9996
145351466	0.1155	0.8513	0.0012	0.032	0.0033	0.9967	0.0001	0.9999
706303067050803200	0.0132	0.001	0.9783	0.0076	0.0006	0.9994	0	1
23396907	0.6305	0.1225	0.0359	0.211	0.0329	0.9671	0.0001	0.9999
65039616	0.0056	0.0005	0.0029	0.9911	0.0008	0.9992	0.0028	0.9972
1119547332	0.1334	0.0269	0.1421	0.6976	0.0109	0.9891	0.5123	0.4877
43638966	0.0115	0.979	0.0002	0.0092	0.0002	0.9998	0	1
39247230	0.5736	0.0014	0.4205	0.0045	0.938	0.062	0.0001	0.9999
1037381525585756160	0.0318	0.9204	0.0012	0.0466	0.002	0.998	0	1
23477240	0.0034	0.0223	0.0034	0.9708	0.9997	0.0003	0.0001	0.9999
36238542	0.1868	0.0068	0.7981	0.0082	0.0176	0.9824	0.0001	0.9999
25343318	0.6723	0.0583	0.2497	0.0198	0.1655	0.8345	0.0005	0.9995
156853679	0.0176	0.9704	0.0032	0.0088	0.9968	0.0032	0.0003	0.9997
85870177	0.033	0.5332	0.0132	0.4205	0.1699	0.8301	0.9783	0.0217
720430112	0.0396	0.0162	0.0031	0.941	0.0001	0.9999	0.0001	0.9999
143195640	0.1489	0.0173	0.0122	0.8216	0.0007	0.9993	0	1
