user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
1608895387	0.0047	0.9308	0.0003	0.0642	0.9992	0.0008	0.0023	0.9977
123351391	0.0499	0.888	0.0016	0.0605	0.0055	0.9945	0.0001	0.9999
35518161	0.0266	0.0089	0.0004	0.9642	0.0091	0.9909	0.0001	0.9999
941529835	0.354	0.3199	0.1847	0.1414	0.7687	0.2313	0.1727	0.8273
368724864	0.3035	0.002	0.6941	0.0004	0.9906	0.0094	0.0	1.0
396093615	0.4681	0.0693	0.4411	0.0215	0.0442	0.9558	0.002	0.998
2656292791	0.0368	0.0003	0.9628	0.0001	0.9789	0.0211	0.0001	0.9999
488923467	0.1318	0.8331	0.0087	0.0264	0.0002	0.9998	0.0	1.0
316244918	0.159	0.006	0.8341	0.0009	0.4487	0.5513	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
18845225	0.1004	0.0516	0.0129	0.8351	0.0003	0.9997	0.0	1.0
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0.0	1.0
338463371	0.2572	0.1371	0.0801	0.5256	0.0163	0.9837	0.0018	0.9982
719621153560600576	0.0015	0.5283	0.0001	0.4701	0.0002	0.9998	0.0014	0.9986
37322449	0.8399	0.0711	0.073	0.0161	0.9768	0.0232	0.0001	0.9999
3117017939	0.9987	0.0002	0.0009	0.0001	0.0136	0.9864	0.0	1.0
165006629	0.864	0.005	0.1101	0.0209	0.0126	0.9874	0.0037	0.9963
385716214	0.7386	0.0059	0.2541	0.0014	0.1597	0.8403	0.0001	0.9999
233322282	0.6645	0.3098	0.0119	0.0138	0.0068	0.9932	0.0	1.0
298114118	0.2603	0.1261	0.0461	0.5675	0.0009	0.9991	0.0001	0.9999
1007517300	0.5355	0.0023	0.4578	0.0044	0.0321	0.9679	0.0	1.0
1022369312	0.0267	0.0021	0.0594	0.9118	0.1416	0.8584	0.988	0.012
434556061	0.0602	0.0207	0.0294	0.8897	0.9853	0.0147	0.0021	0.9979
1705259660	0.8721	0.0347	0.0775	0.0157	0.0002	0.9998	0.0	1.0
259439118	0.5309	0.0268	0.4374	0.0049	0.622	0.378	0.0	1.0
169799724	0.0613	0.9322	0.0023	0.0042	0.0008	0.9992	0.0002	0.9998
978862556	0.0607	0.0496	0.0358	0.8539	0.0038	0.9962	0.0007	0.9993
24128145	0.1865	0.2328	0.0435	0.5373	0.9965	0.0035	0.0	1.0
874605347952095232	0.0084	0.0026	0.0044	0.9845	0.0018	0.9982	0.0	1.0
266995001	0.3435	0.5161	0.111	0.0294	0.9702	0.0298	0.0006	0.9994
2624159471	0.6348	0.2309	0.1088	0.0255	0.9975	0.0025	0.0001	0.9999
17280847	0.3718	0.5016	0.105	0.0216	0.0001	0.9999	0.0001	0.9999
53528801	0.3852	0.5002	0.0546	0.06	0.0025	0.9975	0.0	1.0
22104250	0.3735	0.011	0.614	0.0016	0.7867	0.2133	0.0	1.0
205535853	0.0055	0.0171	0.0059	0.9715	0.9968	0.0032	0.0007	0.9993
18859886	0.7254	0.0892	0.1269	0.0586	0.05	0.95	0.0002	0.9998
759934966021103616	0.3302	0.3865	0.1077	0.1756	0.0003	0.9997	0.0	1.0
894338898486099969	0.5459	0.1033	0.2121	0.1388	1.0	0.0	0.0	1.0
1180829768	0.0138	0.0183	0.0095	0.9583	0.9961	0.0039	0.0005	0.9995
264467764	0.2613	0.2416	0.0354	0.4618	0.7703	0.2297	0.96	0.04
38034726	0.005	0.0066	0.0007	0.9877	0.0026	0.9974	0.0014	0.9986
47195799	0.8784	0.0953	0.0147	0.0116	0.0006	0.9994	0.0	1.0
2611884645	0.1854	0.0019	0.8115	0.0011	0.9655	0.0345	0.0001	0.9999
35256495	0.5261	0.4303	0.0165	0.0271	0.9772	0.0228	0.0	1.0
861704398480830466	0.0525	0.0403	0.0844	0.8228	0.0004	0.9996	0.0001	0.9999
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
3285525157	0.5742	0.0537	0.2704	0.1017	0.0337	0.9663	0.001	0.999
290179918	0.3527	0.6098	0.02	0.0174	0.9931	0.0069	0.4712	0.5288
564411342	0.072	0.8553	0.0634	0.0093	0.998	0.002	0.0	1.0
1895811301	0.2703	0.006	0.7191	0.0047	0.8611	0.1389	0.0001	0.9999
56931372	0.0001	0.0004	0.0002	0.9993	0.0008	0.9992	0.1928	0.8072
4896704182	0.2165	0.1389	0.5847	0.06	0.0018	0.9982	0.0	1.0
17391331	0.6022	0.0071	0.3714	0.0194	0.3483	0.6517	0.0002	0.9998
206442044	0.0587	0.0764	0.0129	0.8519	0.001	0.999	0.0012	0.9988
2257251	0.0008	0.0034	0.0001	0.9957	0.0	1.0	0.0016	0.9984
818363	0.0715	0.8181	0.0009	0.1095	0.0004	0.9996	0.0	1.0
15238144	0.7106	0.0275	0.2408	0.021	0.0037	0.9963	0.0	1.0
787111237876191232	0.2352	0.0633	0.6824	0.0191	0.2559	0.7441	0.0159	0.9841
16272844	0.0027	0.0532	0.0016	0.9425	0.0007	0.9993	0.0001	0.9999
23989117	0.6109	0.2342	0.1417	0.0132	0.0005	0.9995	0.0003	0.9997
505369190	0.7864	0.0343	0.1766	0.0028	0.9745	0.0255	0.8051	0.1949
1586271740	0.7436	0.0684	0.1724	0.0156	0.0021	0.9979	0.0	1.0
1586271740	0.7436	0.0684	0.1724	0.0156	0.0021	0.9979	0.0	1.0
31159047	0.2739	0.4551	0.0636	0.2074	0.0006	0.9994	0.0549	0.9451
42459273	0.003	0.0007	0.0036	0.9926	0.0003	0.9997	0.0007	0.9993
22157165	0.0983	0.0636	0.038	0.8002	0.309	0.691	0.9604	0.0396
1188393896	0.2487	0.7186	0.0215	0.0112	0.9869	0.0131	0.0285	0.9715
410408571	0.1313	0.8566	0.0092	0.0029	0.0061	0.9939	0.0	1.0
3342026729	0.007	0.0127	0.1262	0.8542	0.9974	0.0026	0.0	1.0
305334293	0.8078	0.0022	0.1882	0.0018	0.999	0.001	0.0	1.0
83263320	0.7515	0.0776	0.1115	0.0593	0.0025	0.9975	0.0001	0.9999
147981924	0.0118	0.9408	0.0007	0.0468	0.001	0.999	0.0002	0.9998
43900453	0.2988	0.1512	0.1044	0.4456	0.0044	0.9956	0.0005	0.9995
246181360	0.2207	0.5806	0.0069	0.1917	0.081	0.919	0.0	1.0
434534377	0.6019	0.0486	0.3056	0.0439	0.0043	0.9957	0.3863	0.6137
1023223928930492416	0.9813	0.0134	0.0038	0.0015	0.9992	0.0008	0.0	1.0
1730897000	0.0003	0.0011	0.0002	0.9984	0.0004	0.9996	0.0013	0.9987
147981924	0.0118	0.9408	0.0007	0.0468	0.001	0.999	0.0002	0.9998
106542621	0.6013	0.1105	0.2683	0.0199	0.9878	0.0122	0.0033	0.9967
2945301749	0.3398	0.001	0.658	0.0011	0.0021	0.9979	0.0001	0.9999
84376324	0.0239	0.9462	0.0015	0.0284	0.9939	0.0061	0.0001	0.9999
462152676	0.0004	0.0015	0.0001	0.9981	0.9979	0.0021	0.0006	0.9994
19314849	0.6894	0.1911	0.0614	0.0581	0.002	0.998	0.0	1.0
4921270142	0.044	0.0077	0.9126	0.0357	0.3415	0.6585	0.5896	0.4104
389586041	0.0145	0.0012	0.0012	0.983	0.0029	0.9971	0.0	1.0
3183313296	0.7573	0.1814	0.0559	0.0055	0.9921	0.0079	0.0	1.0
19050204	0.0297	0.9458	0.0025	0.022	0.0023	0.9977	0.0	1.0
158179181	0.2267	0.3991	0.3711	0.003	0.9919	0.0081	0.0	1.0
245038897	0.6935	0.0681	0.224	0.0144	0.0004	0.9996	0.0001	0.9999
267515398	0.0068	0.9821	0.0005	0.0105	0.999	0.001	0.0001	0.9999
147981924	0.0118	0.9408	0.0007	0.0468	0.001	0.999	0.0002	0.9998
147981924	0.0118	0.9408	0.0007	0.0468	0.001	0.999	0.0002	0.9998
415326031	0.3867	0.1329	0.3252	0.1552	0.002	0.998	0.0	1.0
22164493	0.3311	0.5163	0.048	0.1045	0.9955	0.0045	0.0001	0.9999
394269841	0.9496	0.0004	0.0495	0.0005	0.9629	0.0371	0.0	1.0
2183457144	0.0014	0.0674	0.0001	0.9312	0.0055	0.9945	0.0	1.0
199483331	0.5368	0.2924	0.136	0.0348	0.0549	0.9451	0.1302	0.8698
466871138	0.8225	0.0004	0.1765	0.0006	0.9815	0.0185	0.0	1.0
386817479	0.5069	0.0047	0.4827	0.0056	0.0148	0.9852	0.0	1.0
24128145	0.1865	0.2328	0.0435	0.5373	0.9965	0.0035	0.0	1.0
488219496	0.1629	0.8221	0.0059	0.0091	0.0012	0.9988	0.0006	0.9994
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
921133244904390656	0.4258	0.292	0.1058	0.1764	0.0112	0.9888	0.0019	0.9981
982401382681665537	0.9174	0.0046	0.0778	0.0003	0.9873	0.0127	0.0	1.0
1641530658	0.6816	0.0051	0.3071	0.0062	0.9725	0.0275	0.0	1.0
521096600	0.2943	0.1774	0.5091	0.0192	0.9618	0.0382	0.0003	0.9997
1000913245602017280	0.0001	0.0001	0.0001	0.9997	0.9994	0.0006	0.0011	0.9989
451688993	0.2409	0.0023	0.7551	0.0017	0.0745	0.9255	0.0	1.0
275851002	0.2821	0.0069	0.6904	0.0206	0.0084	0.9916	0.0003	0.9997
771681996326199296	0.0883	0.0241	0.4664	0.4212	0.0562	0.9438	0.9116	0.0884
364853303	0.1484	0.0221	0.0701	0.7594	0.2225	0.7775	0.9521	0.0479
3246445211	0.0685	0.0118	0.1228	0.7969	0.0551	0.9449	0.8938	0.1062
91205779	0.0104	0.977	0.0002	0.0123	0.0001	0.9999	0.0002	0.9998
924714216686223361	0.0192	0.0606	0.0047	0.9156	0.9967	0.0033	0.0	1.0
83457004	0.5206	0.0309	0.3953	0.0533	0.0104	0.9896	0.0	1.0
278328197	0.9436	0.0402	0.0161	0.0001	0.9244	0.0756	0.0	1.0
54928443	0.6019	0.251	0.0925	0.0545	0.9972	0.0028	0.0	1.0
343062486	0.0485	0.1713	0.0248	0.7554	0.0058	0.9942	0.0028	0.9972
230969275	0.8236	0.1367	0.0376	0.002	0.0021	0.9979	0.0002	0.9998
39420327	0.4831	0.1941	0.2765	0.0464	0.001	0.999	0.0206	0.9794
283548556	0.9742	0.005	0.0207	0.0001	0.0008	0.9992	0.0	1.0
431550087	0.5512	0.035	0.3981	0.0157	0.3086	0.6914	0.0002	0.9998
563407125	0.021	0.01	0.0083	0.9606	0.0024	0.9976	0.0001	0.9999
19625721	0.0249	0.2255	0.0023	0.7473	0.9514	0.0486	0.0055	0.9945
511230376	0.7518	0.2458	0.0002	0.0022	0.0003	0.9997	0.0	1.0
382737099	0.2349	0.285	0.0562	0.4239	0.8997	0.1003	0.9584	0.0416
25689162	0.0617	0.9328	0.0022	0.0033	0.0218	0.9782	0.0	1.0
3217236526	0.4726	0.0367	0.464	0.0266	0.0036	0.9964	0.0006	0.9994
261459575	0.0031	0.9626	0.0012	0.0331	0.9991	0.0009	0.0002	0.9998
4420429396	0.0139	0.0226	0.0018	0.9618	0.007	0.993	0.0	1.0
395527617	0.9669	0.0147	0.0183	0.0001	0.9944	0.0056	0.0	1.0
1268337206	0.1058	0.306	0.0416	0.5465	0.9991	0.0009	0.0	1.0
4292778734	0.0018	0.0066	0.0007	0.9909	0.0987	0.9013	0.0007	0.9993
144421245	0.0012	0.0018	0.001	0.996	0.0307	0.9693	0.0006	0.9994
79485369	0.8863	0.0028	0.1099	0.001	0.7003	0.2997	0.0003	0.9997
15961669	0.9154	0.037	0.037	0.0107	0.011	0.989	0.0001	0.9999
1069051812	0.0475	0.2449	0.6411	0.0665	0.0004	0.9996	0.0009	0.9991
119216649	0.1366	0.4678	0.0825	0.3131	0.0017	0.9983	0.0028	0.9972
2246413337	0.0621	0.8394	0.0178	0.0807	0.0004	0.9996	0.7518	0.2482
1066419851957321733	0.5975	0.2831	0.0368	0.0826	0.0007	0.9993	0.0	1.0
107794362	0.0001	0.0001	0.0	0.9998	0.0002	0.9998	0.0001	0.9999
2300288450	0.0155	0.0004	0.9826	0.0016	0.282	0.718	0.0	1.0
309090843	0.0212	0.1926	0.0064	0.7799	0.9937	0.0063	0.0003	0.9997
1548388940	0.083	0.1818	0.065	0.6702	0.0022	0.9978	0.7189	0.2811
120213334	0.8995	0.0263	0.0708	0.0034	0.9995	0.0005	0.0	1.0
4456843753	0.0883	0.8516	0.0446	0.0155	0.9806	0.0194	0.0001	0.9999
929972286140100608	0.6422	0.0562	0.2872	0.0144	0.3264	0.6736	0.0002	0.9998
829505316	0.5207	0.1617	0.2983	0.0193	0.0422	0.9578	0.0002	0.9998
595000036	0.2485	0.328	0.3808	0.0427	0.0061	0.9939	0.0008	0.9992
457853473	0.1723	0.2775	0.5471	0.003	0.0029	0.9971	0.1528	0.8472
53007867	0.0131	0.8927	0.0002	0.0941	0.0006	0.9994	0.0	1.0
783726731718975488	0.018	0.0195	0.0111	0.9514	0.0004	0.9996	0.0004	0.9996
37597963	0.6816	0.106	0.0319	0.1806	0.993	0.007	0.0007	0.9993
40452935	0.0004	0.0008	0.0001	0.9987	0.0003	0.9997	0.0008	0.9992
788615096230637568	0.2239	0.0679	0.5052	0.2029	0.0109	0.9891	0.5811	0.4189
55558413	0.8734	0.0586	0.0621	0.0059	0.9987	0.0013	0.0	1.0
564868138	0.325	0.1236	0.5318	0.0195	0.8638	0.1362	0.0554	0.9446
931584083876044800	0.905	0.0528	0.0287	0.0135	0.453	0.547	0.0001	0.9999
1662846121	0.3168	0.0154	0.666	0.0017	0.0018	0.9982	0.0	1.0
356867567	0.1317	0.0405	0.1508	0.677	0.9964	0.0036	0.0002	0.9998
3062473581	0.0045	0.9921	0.0004	0.0029	0.1723	0.8277	0.9732	0.0268
488219496	0.1629	0.8221	0.0059	0.0091	0.0012	0.9988	0.0006	0.9994
147981924	0.0118	0.9408	0.0007	0.0468	0.001	0.999	0.0002	0.9998
955622519272361985	0.0936	0.0023	0.9034	0.0007	0.9828	0.0172	0.0	1.0
72195415	0.4849	0.0505	0.3144	0.1501	0.0227	0.9773	0.0005	0.9995
456135642	0.2664	0.0771	0.6171	0.0394	0.0011	0.9989	0.0	1.0
289176423	0.1649	0.4114	0.0218	0.4019	0.9978	0.0022	0.0	1.0
47761294	0.7165	0.0379	0.0053	0.2403	0.991	0.009	0.0002	0.9998
1222520144	0.0005	0.0012	0.0003	0.998	0.9997	0.0003	0.0388	0.9612
66126216	0.125	0.1779	0.0137	0.6834	0.0468	0.9532	0.0538	0.9462
1005836264505896961	0.8931	0.0827	0.0236	0.0005	0.0009	0.9991	0.0	1.0
52746206	0.0001	0.0009	0.0001	0.9989	0.0001	0.9999	0.0009	0.9991
44784711	0.0393	0.0296	0.0186	0.9125	0.1318	0.8682	0.7066	0.2934
982401382681665537	0.9174	0.0046	0.0778	0.0003	0.9873	0.0127	0.0	1.0
3090800892	0.6482	0.159	0.1293	0.0635	0.2647	0.7353	0.0014	0.9986
60452753	0.0011	0.0007	0.0	0.9982	0.7138	0.2862	0.0002	0.9998
2367651812	0.045	0.1685	0.0267	0.7599	0.0	1.0	0.0156	0.9844
1029369230	0.0002	0.0014	0.0001	0.9983	0.0025	0.9975	0.0064	0.9936
784246993732247553	0.1339	0.1182	0.1225	0.6254	0.0271	0.9729	0.937	0.063
1730897000	0.0003	0.0011	0.0002	0.9984	0.0004	0.9996	0.0013	0.9987
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
344938114	0.028	0.0342	0.015	0.9229	0.0602	0.9398	0.003	0.997
323448661	0.3001	0.0055	0.6861	0.0083	0.0006	0.9994	0.0	1.0
14157496	0.0655	0.9318	0.0018	0.0009	0.9981	0.0019	0.0	1.0
413509852	0.012	0.095	0.0011	0.8919	0.0002	0.9998	0.0003	0.9997
216841981	0.1031	0.8916	0.0009	0.0045	0.0001	0.9999	0.0	1.0
252620528	0.038	0.0266	0.0069	0.9285	0.0035	0.9965	0.0022	0.9978
2748324166	0.9401	0.0035	0.0189	0.0376	0.9218	0.0782	0.0	1.0
934251866417803264	0.58	0.1386	0.2211	0.0603	0.0361	0.9639	0.0001	0.9999
1740335233	0.1817	0.0151	0.7992	0.0041	0.0084	0.9916	0.017	0.983
186122171	0.004	0.9212	0.0003	0.0745	0.0005	0.9995	0.0004	0.9996
1730897000	0.0003	0.0011	0.0002	0.9984	0.0004	0.9996	0.0013	0.9987
105643913	0.1098	0.1001	0.4516	0.3385	0.2208	0.7792	0.957	0.043
2784103056	0.0482	0.9302	0.004	0.0176	0.0007	0.9993	0.0	1.0
2794710385	0.3935	0.0032	0.6017	0.0016	0.9674	0.0326	0.0	1.0
872307345463881729	0.0855	0.0013	0.9128	0.0004	0.7312	0.2688	0.0001	0.9999
1040794177	0.6029	0.1842	0.1038	0.109	0.9984	0.0016	0.0023	0.9977
1782822805	0.127	0.1162	0.0123	0.7446	0.9999	0.0001	0.0	1.0
587843601	0.0	0.0	0.0	1.0	0.0053	0.9947	0.0002	0.9998
793061378	0.4057	0.2427	0.0904	0.2612	0.0018	0.9982	0.0022	0.9978
397585864	0.1864	0.6475	0.1591	0.0071	0.0039	0.9961	0.0016	0.9984
2776372983	0.0264	0.4276	0.0158	0.5303	0.0003	0.9997	0.0013	0.9987
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
2822687688	0.0454	0.9499	0.0006	0.0041	0.9982	0.0018	0.0	1.0
283548556	0.9742	0.005	0.0207	0.0001	0.0008	0.9992	0.0	1.0
245531836	0.0855	0.9093	0.0014	0.0038	0.0004	0.9996	0.0	1.0
178527603	0.0295	0.0162	0.0107	0.9436	0.0138	0.9862	0.6356	0.3644
61099176	0.0046	0.0142	0.0024	0.9788	0.9994	0.0006	0.0	1.0
63899988	0.4868	0.002	0.508	0.0032	0.9718	0.0282	0.0	1.0
468550415	0.0128	0.0075	0.0042	0.9755	0.0024	0.9976	0.0001	0.9999
2210964943	0.0767	0.0041	0.9173	0.0019	0.9992	0.0008	0.0001	0.9999
414202974	0.1231	0.0819	0.0483	0.7466	0.8786	0.1214	0.6388	0.3612
26562329	0.0068	0.0251	0.0005	0.9676	0.0004	0.9996	0.0002	0.9998
709449279677399040	0.0241	0.0324	0.0027	0.9408	0.0075	0.9925	0.8786	0.1214
364435649	0.0232	0.9559	0.0141	0.0068	0.0037	0.9963	0.0	1.0
744601310	0.8104	0.0618	0.1104	0.0174	0.002	0.998	0.0	1.0
996974664055275521	0.6575	0.0405	0.2102	0.0917	0.8348	0.1652	0.002	0.998
221885534	0.1656	0.1876	0.0469	0.5999	0.7205	0.2795	0.0001	0.9999
985205171381768193	0.0455	0.0098	0.7044	0.2402	0.8386	0.1614	0.0	1.0
248161693	0.46	0.3117	0.0552	0.1731	0.0053	0.9947	0.0	1.0
30928502	0.6217	0.1641	0.1474	0.0668	0.0416	0.9584	0.0	1.0
20332134	0.0439	0.9535	0.0002	0.0024	0.9957	0.0043	0.0	1.0
220095494	0.0065	0.0086	0.0026	0.9823	0.5676	0.4324	0.0001	0.9999
98549950	0.0012	0.0006	0.0005	0.9976	0.0008	0.9992	0.0014	0.9986
1070634499	0.0044	0.0013	0.0006	0.9936	0.0004	0.9996	0.0001	0.9999
322697427	0.0055	0.9926	0.0008	0.0012	0.0008	0.9992	0.0	1.0
477357941	0.2789	0.0071	0.7021	0.0119	0.314	0.686	0.0013	0.9987
22731900	0.0579	0.896	0.001	0.045	0.0001	0.9999	0.0158	0.9842
513452931	0.109	0.0029	0.8859	0.0023	0.8542	0.1458	0.0	1.0
248060896	0.7103	0.144	0.1073	0.0384	0.0009	0.9991	0.0	1.0
137191499	0.0046	0.989	0.0001	0.0063	0.999	0.001	0.0002	0.9998
389586041	0.0145	0.0012	0.0012	0.983	0.0029	0.9971	0.0	1.0
63058917	0.3751	0.0647	0.1442	0.416	0.0023	0.9977	0.0001	0.9999
261675973	0.6899	0.0254	0.269	0.0156	0.987	0.013	0.0	1.0
763038800402538496	0.0601	0.2744	0.0183	0.6472	0.8991	0.1009	0.0075	0.9925
1089322946	0.0153	0.0032	0.0034	0.9781	0.0027	0.9973	0.0002	0.9998
1020639397	0.6386	0.0349	0.3213	0.0053	0.9901	0.0099	0.0	1.0
29363919	0.8742	0.0359	0.0866	0.0033	0.9805	0.0195	0.0	1.0
263478459	0.0598	0.8807	0.0045	0.0549	0.0371	0.9629	0.1188	0.8812
231190781	0.916	0.0344	0.0262	0.0234	0.9974	0.0026	0.0	1.0
231190781	0.916	0.0344	0.0262	0.0234	0.9974	0.0026	0.0	1.0
19767015	0.0079	0.0129	0.002	0.9772	0.0025	0.9975	0.0004	0.9996
1209914623	0.0153	0.0005	0.9838	0.0004	0.0071	0.9929	0.0	1.0
557499436	0.3502	0.0162	0.6265	0.007	0.5745	0.4255	0.0	1.0
338620668	0.6414	0.1883	0.0106	0.1598	0.0057	0.9943	0.0	1.0
2495335495	0.0018	0.0014	0.0026	0.9942	0.2977	0.7023	0.7153	0.2847
901982858	0.0079	0.9479	0.0005	0.0437	0.9995	0.0005	0.0003	0.9997
1052386392221790209	0.4887	0.3846	0.0894	0.0373	0.9903	0.0097	0.0	1.0
733929404	0.6455	0.1098	0.0572	0.1875	0.9983	0.0017	0.0092	0.9908
16486047	0.5177	0.3182	0.1288	0.0353	0.9924	0.0076	0.0001	0.9999
34025853	0.7279	0.0575	0.0079	0.2068	0.0082	0.9918	0.0003	0.9997
253062405	0.0175	0.034	0.0097	0.9388	0.0013	0.9987	0.0002	0.9998
14189217	0.14	0.727	0.0666	0.0664	0.9866	0.0134	0.0169	0.9831
273465530	0.0146	0.704	0.0012	0.2802	0.0037	0.9963	0.0	1.0
221257766	0.0379	0.9509	0.0079	0.0033	0.0001	0.9999	0.0	1.0
1037426760	0.1053	0.5481	0.0201	0.3264	0.9975	0.0025	0.0018	0.9982
2211500947	0.1379	0.0047	0.8483	0.0092	0.2065	0.7935	0.0003	0.9997
149221129	0.0024	0.7479	0.0	0.2497	0.0004	0.9996	0.0001	0.9999
2375851291	0.676	0.008	0.3141	0.0019	0.0356	0.9644	0.0	1.0
49064166	0.0203	0.9707	0.0002	0.0087	0.0076	0.9924	0.0226	0.9774
181782222	0.7608	0.0669	0.1231	0.0493	0.0023	0.9977	0.001	0.999
602834178	0.1927	0.4561	0.024	0.3271	0.017	0.983	0.0031	0.9969
1018338880871960576	0.7285	0.0519	0.2143	0.0052	0.9759	0.0241	0.0002	0.9998
374256311	0.1199	0.8563	0.0072	0.0166	0.001	0.999	0.0	1.0
20650366	0.006	0.0334	0.0008	0.9599	0.0001	0.9999	0.0	1.0
2897412191	0.4083	0.2642	0.1162	0.2113	0.0006	0.9994	0.0	1.0
1730897000	0.0003	0.0011	0.0002	0.9984	0.0004	0.9996	0.0013	0.9987
55185575	0.5935	0.2943	0.107	0.0052	0.9661	0.0339	0.0001	0.9999
380539815	0.985	0.0019	0.0114	0.0017	0.9597	0.0403	0.0	1.0
21958146	0.0001	0.0002	0.0001	0.9996	0.9981	0.0019	0.0003	0.9997
592933716	0.0005	0.001	0.0002	0.9983	0.0007	0.9993	0.0002	0.9998
600042170	0.2376	0.0027	0.7019	0.0578	0.9517	0.0483	0.0	1.0
2286310357	0.8374	0.1001	0.0581	0.0044	0.0031	0.9969	0.0	1.0
31153535	0.0195	0.9192	0.0101	0.0513	0.0029	0.9971	0.0004	0.9996
3047697902	0.5752	0.0197	0.3733	0.0318	0.8488	0.1512	0.001	0.999
26886873	0.1118	0.7771	0.0092	0.1018	0.0015	0.9985	0.0001	0.9999
1271143226	0.6072	0.0332	0.2621	0.0974	0.9995	0.0005	0.0072	0.9928
257588055	0.0164	0.0619	0.0017	0.92	0.1628	0.8372	0.0172	0.9828
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
41468957	0.0261	0.9581	0.0023	0.0136	0.3232	0.6768	0.0	1.0
803446376	0.0276	0.0273	0.0033	0.9419	0.0972	0.9028	0.0003	0.9997
1009221	0.2205	0.5606	0.153	0.0658	0.0098	0.9902	0.0006	0.9994
1686248978	0.7235	0.0021	0.2725	0.0018	0.9307	0.0693	0.0044	0.9956
44243885	0.2544	0.4382	0.0221	0.2853	0.001	0.999	0.0008	0.9992
819263184548876289	0.9966	0.0004	0.0025	0.0006	0.9898	0.0102	0.0	1.0
26347394	0.3013	0.1581	0.2661	0.2745	0.0043	0.9957	0.0003	0.9997
355755100	0.0962	0.1679	0.2806	0.4554	0.9992	0.0008	0.0003	0.9997
121275812	0.0064	0.9841	0.0005	0.009	0.0004	0.9996	0.0	1.0
976329668	0.0663	0.0691	0.018	0.8466	0.9972	0.0028	0.0003	0.9997
57905903	0.0349	0.0557	0.0013	0.9081	0.9981	0.0019	0.0001	0.9999
475163119	0.5788	0.0014	0.4194	0.0004	0.9958	0.0042	0.0	1.0
135346525	0.9902	0.0018	0.007	0.001	0.9995	0.0005	0.0	1.0
486623917	0.1793	0.7459	0.0721	0.0027	0.9964	0.0036	0.0002	0.9998
252230891	0.0014	0.9948	0.0003	0.0034	0.0036	0.9964	0.0053	0.9947
2412837240	0.7997	0.1115	0.0435	0.0453	0.9976	0.0024	0.0	1.0
2725846793	0.1845	0.4562	0.0855	0.2737	0.0037	0.9963	0.0002	0.9998
317469348	0.0001	0.0001	0.0002	0.9996	0.9919	0.0081	0.3414	0.6586
41548007	0.0864	0.4148	0.0147	0.4841	0.9982	0.0018	0.5291	0.4709
68322803	0.0947	0.0454	0.0007	0.8591	0.0015	0.9985	0.0003	0.9997
2885005637	0.0019	0.002	0.0003	0.9958	0.9961	0.0039	0.0001	0.9999
2784103056	0.0482	0.9302	0.004	0.0176	0.0007	0.9993	0.0	1.0
402333927	0.2125	0.0006	0.7865	0.0003	0.9912	0.0088	0.0	1.0
2945800566	0.0009	0.9759	0.0001	0.0231	0.0005	0.9995	0.0009	0.9991
27088219	0.7027	0.0329	0.2471	0.0172	0.0137	0.9863	0.0	1.0
912178519895142400	0.7963	0.1973	0.0044	0.002	0.9984	0.0016	0.0	1.0
17749954	0.006	0.9331	0.0007	0.0602	0.999	0.001	0.0001	0.9999
180851228	0.0511	0.875	0.0355	0.0384	0.0021	0.9979	0.0102	0.9898
23096491	0.2832	0.4424	0.2625	0.0119	0.9668	0.0332	0.0001	0.9999
588822436	0.0021	0.9909	0.0002	0.0067	0.9937	0.0063	0.0	1.0
69215260	0.0088	0.0009	0.988	0.0022	0.0012	0.9988	0.0019	0.9981
1157613313	0.0106	0.0407	0.008	0.9407	0.0253	0.9747	0.9182	0.0818
708525347101343744	0.5836	0.0591	0.0252	0.3321	0.6162	0.3838	0.0023	0.9977
22642848	0.034	0.8901	0.0016	0.0744	0.0001	0.9999	0.0001	0.9999
231992273	0.3091	0.1234	0.4794	0.0881	0.0211	0.9789	0.0056	0.9944
751564254	0.1983	0.0879	0.0058	0.7079	0.8784	0.1216	0.0001	0.9999
836693783177756672	0.7204	0.1164	0.1571	0.0061	0.0091	0.9909	0.0	1.0
68701927	0.441	0.1293	0.3564	0.0734	0.0259	0.9741	0.0006	0.9994
53953805	0.022	0.8173	0.0039	0.1568	0.0057	0.9943	0.0007	0.9993
26663298	0.4422	0.1098	0.4258	0.0222	0.8781	0.1219	0.0	1.0
8343252	0.7663	0.0801	0.0666	0.087	0.0054	0.9946	0.0	1.0
116638954	0.6294	0.0742	0.2527	0.0437	0.0051	0.9949	0.0003	0.9997
17465635	0.4089	0.2533	0.3232	0.0147	0.975	0.025	0.0003	0.9997
