user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
505298572	0.587	0.0418	0.0569	0.3144	0.0033	0.9967	0.0002	0.9998
165832304	0.1419	0.4263	0.0172	0.4146	0.0024	0.9976	0.8824	0.1176
44141752	0.6719	0.2156	0.0294	0.083	0.9925	0.0075	0.0001	0.9999
182026607	0.1991	0.0036	0.7938	0.0036	0.0296	0.9704	0.0001	0.9999
17149626	0.043	0.669	0.0022	0.2858	0.9981	0.0019	0.0012	0.9988
809498317	0.0662	0.0807	0.0234	0.8296	0.0118	0.9882	0.033	0.967
237569242	0.7199	0.1133	0.1527	0.0142	0.0057	0.9943	0.0001	0.9999
1082755433717268482	0.945	0.0468	0.0056	0.0027	0.0098	0.9902	0.0	1.0
68585163	0.5003	0.3652	0.0876	0.0469	0.0014	0.9986	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
245930551	0.5458	0.252	0.1378	0.0645	0.9636	0.0364	0.0118	0.9882
191092262	0.3185	0.1487	0.4584	0.0744	0.0379	0.9621	0.8227	0.1773
3268553509	0.0536	0.0008	0.9447	0.001	0.8972	0.1028	0.0005	0.9995
188305974	0.0057	0.0116	0.0012	0.9815	0.0001	0.9999	0.0	1.0
37051152	0.0217	0.9736	0.0045	0.0002	0.0008	0.9992	0.0012	0.9988
155020766	0.003	0.0046	0.0022	0.9902	0.002	0.998	0.0001	0.9999
4099982235	0.8722	0.0302	0.0857	0.012	0.0071	0.9929	0.0	1.0
2424019722	0.2883	0.0753	0.4432	0.1931	0.3196	0.6804	0.8293	0.1707
749637328650444801	0.6342	0.2631	0.0266	0.0762	0.0008	0.9992	0.0002	0.9998
319899250	0.0274	0.0165	0.0179	0.9382	0.6923	0.3077	0.9425	0.0575
768235608762232832	0.3974	0.5126	0.0503	0.0398	0.0067	0.9933	0.0	1.0
30245889	0.5929	0.0408	0.1674	0.199	0.2358	0.7642	0.0014	0.9986
116921072	0.8837	0.0863	0.0133	0.0167	0.9985	0.0015	0.0	1.0
237887658	0.9129	0.0148	0.0378	0.0346	0.9946	0.0054	0.0	1.0
69612707	0.0007	0.816	0.0	0.1833	0.0002	0.9998	0.0	1.0
2423458664	0.5761	0.0759	0.2961	0.0519	0.7327	0.2673	0.0019	0.9981
212367299	0.007	0.983	0.0005	0.0095	0.9977	0.0023	0.0002	0.9998
844620282535067649	0.4313	0.336	0.1923	0.0404	0.016	0.984	0.0012	0.9988
1096116852063903745	0.2301	0.2949	0.0082	0.4669	0.0057	0.9943	0.0	1.0
1692074576	0.1954	0.4547	0.1285	0.2214	0.1341	0.8659	0.3529	0.6471
324042600	0.8745	0.0391	0.0391	0.0472	0.0153	0.9847	0.0	1.0
1009248342076022785	0.367	0.075	0.4446	0.1134	0.0358	0.9642	0.4643	0.5357
1096116852063903745	0.2301	0.2949	0.0082	0.4669	0.0057	0.9943	0.0	1.0
931706091251093504	0.536	0.0026	0.4603	0.0012	0.9546	0.0454	0.0	1.0
701335052290908161	0.2387	0.0558	0.3677	0.3379	0.0701	0.9299	0.0003	0.9997
343062486	0.0485	0.1713	0.0248	0.7554	0.0058	0.9942	0.0028	0.9972
1120153953096753160	0.0531	0.1208	0.0911	0.735	0.0	1.0	0.0703	0.9297
147774520	0.2069	0.7056	0.0226	0.0649	0.988	0.012	0.0	1.0
67795129	0.0293	0.9671	0.0025	0.0011	0.0146	0.9854	0.0	1.0
877582303	0.3807	0.2304	0.3212	0.0676	0.0579	0.9421	0.0	1.0
809474183017230336	0.1261	0.0152	0.856	0.0026	0.1379	0.8621	0.0001	0.9999
18094680	0.908	0.074	0.0169	0.0012	0.9986	0.0014	0.0	1.0
884523849731252229	0.8479	0.0865	0.0647	0.0009	0.9982	0.0018	0.0	1.0
155020766	0.003	0.0046	0.0022	0.9902	0.002	0.998	0.0001	0.9999
1087200113804505089	0.5601	0.3362	0.05	0.0538	0.0223	0.9777	0.0	1.0
3360347423	0.0093	0.9887	0.0003	0.0018	0.9995	0.0005	0.0	1.0
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
4100066541	0.7154	0.2221	0.0384	0.0241	0.9675	0.0325	0.0061	0.9939
19052433	0.7424	0.1021	0.0875	0.0679	0.0668	0.9332	0.0001	0.9999
285292499	0.0168	0.9808	0.0012	0.0012	0.9897	0.0103	0.0	1.0
1414390688	0.3796	0.0217	0.5979	0.0008	0.976	0.024	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
3360347423	0.0093	0.9887	0.0003	0.0018	0.9995	0.0005	0.0	1.0
1087200113804505089	0.5601	0.3362	0.05	0.0538	0.0223	0.9777	0.0	1.0
3360347423	0.0093	0.9887	0.0003	0.0018	0.9995	0.0005	0.0	1.0
278123988	0.2409	0.1422	0.0293	0.5876	0.001	0.999	0.0001	0.9999
53653927	0.0007	0.0033	0.0003	0.9958	0.9996	0.0004	0.0022	0.9978
262109024	0.0914	0.8784	0.0258	0.0044	0.9962	0.0038	0.0	1.0
404426313	0.3473	0.0045	0.6435	0.0047	0.8647	0.1353	0.0003	0.9997
326139168	0.0031	0.0089	0.0029	0.9851	0.0006	0.9994	0.0002	0.9998
305784111	0.3165	0.0116	0.6597	0.0122	0.0153	0.9847	0.0	1.0
157585713	0.5933	0.0026	0.3981	0.006	0.1404	0.8596	0.0	1.0
104418660	0.1335	0.824	0.0049	0.0377	0.0002	0.9998	0.0	1.0
1948427431	0.8518	0.0058	0.1409	0.0014	0.9195	0.0805	0.0	1.0
42906852	0.0042	0.9911	0.0012	0.0035	0.9954	0.0046	0.0001	0.9999
191092262	0.3185	0.1487	0.4584	0.0744	0.0379	0.9621	0.8227	0.1773
2472112885	0.0026	0.0032	0.0008	0.9934	0.0016	0.9984	0.0001	0.9999
163105079	0.2337	0.0054	0.7396	0.0212	0.0038	0.9962	0.0002	0.9998
18086313	0.5412	0.1151	0.0792	0.2644	0.0006	0.9994	0.0001	0.9999
552194498	0.0012	0.0038	0.0011	0.9939	0.9997	0.0003	0.5509	0.4491
3115951135	0.0099	0.9813	0.0025	0.0064	0.0029	0.9971	0.0012	0.9988
1113338751139373056	0.3377	0.6334	0.0081	0.0208	0.0007	0.9993	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
635750362	0.0005	0.0002	0.0006	0.9988	0.0078	0.9922	0.0007	0.9993
338690498	0.6156	0.123	0.2342	0.0272	0.9968	0.0032	0.0	1.0
1000179741071200257	0.1683	0.0014	0.8286	0.0018	0.8696	0.1304	0.0	1.0
2398476607	0.0003	0.0001	0.0	0.9996	0.5424	0.4576	0.7925	0.2075
610146373	0.6193	0.0638	0.2512	0.0657	0.5936	0.4064	0.0001	0.9999
273267616	0.4299	0.0982	0.465	0.0069	0.0025	0.9975	0.6326	0.3674
976566192	0.5761	0.1288	0.2659	0.0293	0.049	0.951	0.0001	0.9999
1086572341	0.0123	0.0083	0.008	0.9713	0.0026	0.9974	0.0025	0.9975
966838800918990849	0.7944	0.0144	0.1828	0.0084	0.5624	0.4376	0.0002	0.9998
246811073	0.0226	0.0032	0.0116	0.9626	0.0046	0.9954	0.0002	0.9998
272422489	0.7153	0.1005	0.1829	0.0013	0.9673	0.0327	0.0	1.0
584984159	0.0171	0.9791	0.0012	0.0027	0.0019	0.9981	0.0	1.0
91019192	0.2335	0.6834	0.0016	0.0814	0.998	0.002	0.0	1.0
1140815502	0.0008	0.0084	0.0001	0.9908	0.999	0.001	0.0004	0.9996
2897185620	0.0051	0.98	0.0003	0.0146	0.0001	0.9999	0.0002	0.9998
308869256	0.0007	0.0005	0.0001	0.9988	0.0009	0.9991	0.0075	0.9925
2871271951	0.0571	0.0572	0.043	0.8426	0.0239	0.9761	0.8727	0.1273
44983061	0.8285	0.1673	0.0006	0.0036	0.9977	0.0023	0.0	1.0
1103122080617414658	0.2951	0.0029	0.7012	0.0007	0.9709	0.0291	0.0	1.0
22170761	0.5649	0.093	0.3087	0.0334	0.0044	0.9956	0.0	1.0
2853070600	0.2341	0.7365	0.0063	0.0231	0.9965	0.0035	0.0003	0.9997
88836605	0.2552	0.0691	0.0109	0.6649	0.9991	0.0009	0.0002	0.9998
136479121	0.0565	0.0145	0.0028	0.9262	0.0012	0.9988	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
308145048	0.9638	0.0018	0.034	0.0004	0.9997	0.0003	0.0	1.0
128029749	0.0395	0.0677	0.0257	0.8671	0.9813	0.0187	0.0002	0.9998
844620282535067649	0.4313	0.336	0.1923	0.0404	0.016	0.984	0.0012	0.9988
75581091	0.6718	0.0627	0.2286	0.0369	0.2603	0.7397	0.7212	0.2788
594291183	0.0243	0.4349	0.0083	0.5325	0.9995	0.0005	0.0	1.0
398092608	0.0575	0.9331	0.003	0.0064	0.0016	0.9984	0.0004	0.9996
244269887	0.3261	0.1919	0.4053	0.0767	0.0031	0.9969	0.0004	0.9996
174878833	0.0132	0.9794	0.0002	0.0071	0.9958	0.0042	0.0003	0.9997
1080315251021639680	0.0075	0.0437	0.0052	0.9437	0.9966	0.0034	0.0001	0.9999
30041688	0.8531	0.0218	0.1244	0.0007	0.9952	0.0048	0.0	1.0
907047527714877441	0.9907	0.0016	0.0073	0.0004	0.8167	0.1833	0.0	1.0
17992470	0.0561	0.1114	0.0243	0.8081	0.0064	0.9936	0.0007	0.9993
198026786	0.0092	0.9887	0.0006	0.0016	0.9988	0.0012	0.0001	0.9999
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
701268793	0.406	0.0636	0.4231	0.1073	0.3916	0.6084	0.0043	0.9957
3226736899	0.1222	0.0053	0.8492	0.0233	0.0003	0.9997	0.0012	0.9988
1090803568766898176	0.3002	0.0064	0.6933	0.0001	0.0004	0.9996	0.0	1.0
175266680	0.0273	0.9507	0.0083	0.0137	0.0021	0.9979	0.0	1.0
2519418685	0.4889	0.2798	0.2011	0.0302	0.1563	0.8437	0.0	1.0
44983061	0.8285	0.1673	0.0006	0.0036	0.9977	0.0023	0.0	1.0
779058258	0.7643	0.2181	0.0174	0.0003	0.9983	0.0017	0.0	1.0
2995843066	0.5292	0.2244	0.191	0.0554	0.0154	0.9846	0.089	0.911
231595480	0.9771	0.0052	0.0148	0.0029	0.0027	0.9973	0.0	1.0
240102244	0.2528	0.1732	0.0101	0.5638	0.9986	0.0014	0.0	1.0
2334995937	0.219	0.002	0.7787	0.0003	0.9944	0.0056	0.0003	0.9997
825085605990301696	0.7401	0.0011	0.2586	0.0002	0.9551	0.0449	0.0	1.0
1877403968	0.3165	0.5701	0.0316	0.0818	0.0003	0.9997	0.0008	0.9992
20654189	0.0295	0.1421	0.0038	0.8247	0.0001	0.9999	0.0002	0.9998
1002107336373157888	0.8246	0.0269	0.1392	0.0093	0.9976	0.0024	0.0	1.0
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
598497180	0.0015	0.005	0.0015	0.9921	0.9968	0.0032	0.0	1.0
137907744	0.0113	0.9866	0.0017	0.0004	0.9989	0.0011	0.0	1.0
41187860	0.0407	0.9406	0.0091	0.0096	0.9962	0.0038	0.0	1.0
499440735	0.8064	0.1119	0.0765	0.0052	0.9829	0.0171	0.0	1.0
14902252	0.0006	0.0006	0.0011	0.9977	0.0032	0.9968	0.0001	0.9999
63057130	0.0128	0.1901	0.0004	0.7966	0.0002	0.9998	0.0	1.0
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0.0	1.0
251784461	0.4287	0.4428	0.0534	0.0752	0.0005	0.9995	0.0001	0.9999
573634245	0.6003	0.0748	0.1879	0.1371	0.4084	0.5916	0.0	1.0
429506524	0.8998	0.0669	0.0064	0.0269	0.9958	0.0042	0.0	1.0
3258443952	0.3159	0.017	0.6578	0.0093	0.0224	0.9776	0.3272	0.6728
231418240	0.9497	0.0251	0.0035	0.0217	0.02	0.98	0.0	1.0
174878833	0.0132	0.9794	0.0002	0.0071	0.9958	0.0042	0.0003	0.9997
112294392	0.3785	0.3925	0.22	0.0091	0.2005	0.7995	0.1994	0.8006
177412954	0.8912	0.0021	0.1061	0.0007	0.9961	0.0039	0.0	1.0
135285449	0.7001	0.0534	0.244	0.0025	0.9248	0.0752	0.0001	0.9999
548760096	0.6268	0.0864	0.1045	0.1823	0.724	0.276	0.8858	0.1142
405710131	0.1445	0.0012	0.85	0.0043	0.9953	0.0047	0.0001	0.9999
116706064	0.5427	0.0528	0.3823	0.0223	0.9453	0.0547	0.0	1.0
14052215	0.0335	0.545	0.0065	0.4149	0.0011	0.9989	0.0003	0.9997
174865886	0.0226	0.0388	0.0083	0.9303	0.0043	0.9957	0.0671	0.9329
275202666	0.3992	0.0595	0.4181	0.1232	0.0035	0.9965	0.0	1.0
3233369758	0.2226	0.5239	0.2527	0.0008	0.0032	0.9968	0.0	1.0
395662204	0.5729	0.0199	0.4023	0.0049	0.9813	0.0187	0.0	1.0
35555696	0.0774	0.9052	0.0099	0.0075	0.9992	0.0008	0.0004	0.9996
960688695694196736	0.0033	0.945	0.0	0.0517	0.0002	0.9998	0.0003	0.9997
878765678563557376	0.0453	0.0084	0.0136	0.9327	0.9962	0.0038	0.0005	0.9995
198576781	0.3944	0.2671	0.3272	0.0113	0.0649	0.9351	0.0002	0.9998
71459671	0.6511	0.0955	0.242	0.0114	0.0049	0.9951	0.0	1.0
2732008138	0.2141	0.0861	0.0086	0.6911	0.0011	0.9989	0.0	1.0
245531836	0.0855	0.9093	0.0014	0.0038	0.0004	0.9996	0.0	1.0
119165802	0.4979	0.4813	0.0017	0.0192	0.9995	0.0005	0.0004	0.9996
966838800918990849	0.7944	0.0144	0.1828	0.0084	0.5624	0.4376	0.0002	0.9998
135346525	0.9902	0.0018	0.007	0.001	0.9995	0.0005	0.0	1.0
836202196844830723	0.1407	0.773	0.0421	0.0442	0.5736	0.4264	0.0007	0.9993
84501941	0.1312	0.7661	0.0174	0.0854	0.9988	0.0012	0.0	1.0
14404218	0.0359	0.8381	0.0012	0.1248	0.0001	0.9999	0.0	1.0
220288389	0.5081	0.3761	0.0219	0.0939	0.0003	0.9997	0.0002	0.9998
529404902	0.6221	0.0224	0.3062	0.0493	0.0196	0.9804	0.0002	0.9998
2167580736	0.2426	0.7291	0.0099	0.0185	0.0415	0.9585	0.0001	0.9999
601208112	0.3185	0.4849	0.0709	0.1257	0.9476	0.0524	0.0025	0.9975
10264382	0.3062	0.0076	0.6844	0.0018	0.9608	0.0392	0.0	1.0
533353123	0.0065	0.6432	0.0002	0.3501	0.446	0.554	0.9254	0.0746
156855372	0.5367	0.0149	0.4364	0.012	0.0002	0.9998	0.0	1.0
211037186	0.1266	0.5126	0.0611	0.2996	0.7348	0.2652	0.0001	0.9999
22877060	0.3265	0.3621	0.2525	0.0589	0.9862	0.0138	0.0	1.0
503961019	0.9207	0.0032	0.0588	0.0173	0.9727	0.0273	0.0	1.0
774432462403272704	0.0425	0.0011	0.9495	0.0068	0.0232	0.9768	0.0	1.0
78127502	0.7402	0.0017	0.2579	0.0002	0.952	0.048	0.0071	0.9929
808389547352465408	0.0002	0.0006	0.0	0.9992	0.9987	0.0013	0.0144	0.9856
2674614242	0.0025	0.0012	0.0025	0.9939	0.0025	0.9975	0.3888	0.6112
1036265196023631873	0.128	0.8509	0.0122	0.0089	0.9931	0.0069	0.0	1.0
976709590644678656	0.0306	0.9399	0.0009	0.0286	0.9958	0.0042	0.0001	0.9999
1000179741071200257	0.1683	0.0014	0.8286	0.0018	0.8696	0.1304	0.0	1.0
934251866417803264	0.58	0.1386	0.2211	0.0603	0.0361	0.9639	0.0001	0.9999
1891331670	0.5413	0.0556	0.1518	0.2513	0.4956	0.5044	0.0	1.0
107839180	0.4986	0.2482	0.2112	0.042	0.8506	0.1494	0.0015	0.9985
35259301	0.7631	0.0711	0.1194	0.0463	0.7178	0.2822	0.0003	0.9997
994302246	0.6353	0.0366	0.3162	0.0119	0.1507	0.8493	0.0061	0.9939
378932385	0.0094	0.8095	0.0025	0.1786	0.9989	0.0011	0.0266	0.9734
559710192	0.1225	0.695	0.0265	0.156	0.986	0.014	0.0364	0.9636
240102244	0.2528	0.1732	0.0101	0.5638	0.9986	0.0014	0.0	1.0
1965734990	0.4826	0.01	0.501	0.0064	0.6486	0.3514	0.0	1.0
1100824858362028033	0.3638	0.0391	0.3499	0.2472	0.0022	0.9978	0.0	1.0
966851208	0.0149	0.9464	0.0009	0.0378	0.0077	0.9923	0.0305	0.9695
1093398224570769411	0.7852	0.0708	0.1203	0.0237	0.9848	0.0152	0.0003	0.9997
319397765	0.0534	0.9339	0.0008	0.0119	0.9999	0.0001	0.0	1.0
4043495959	0.0007	0.9984	0.0	0.0009	0.0003	0.9997	0.0001	0.9999
510836996	0.645	0.0487	0.2707	0.0355	0.2991	0.7009	0.0001	0.9999
273465530	0.0146	0.704	0.0012	0.2802	0.0037	0.9963	0.0	1.0
878245198572158976	0.0011	0.0021	0.0004	0.9963	0.0019	0.9981	0.0002	0.9998
14661313	0.5969	0.3189	0.0405	0.0437	0.9966	0.0034	0.0001	0.9999
23091545	0.056	0.3067	0.0089	0.6284	0.0001	0.9999	0.0001	0.9999
590594387	0.1545	0.7755	0.0436	0.0264	0.0009	0.9991	0.0003	0.9997
118185829	0.3223	0.3489	0.0069	0.3219	0.0007	0.9993	0.0	1.0
19977478	0.4279	0.4277	0.113	0.0315	0.0142	0.9858	0.0	1.0
2725850831	0.0063	0.9076	0.0006	0.0856	0.9999	0.0001	0.0	1.0
1393779271	0.3268	0.0196	0.6459	0.0077	0.4794	0.5206	0.0001	0.9999
448663971	0.088	0.0018	0.2279	0.6823	0.5908	0.4092	0.992	0.008
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
727898700190781441	0.0962	0.0979	0.7996	0.0063	0.9935	0.0065	0.0001	0.9999
480844510	0.0016	0.9803	0.0	0.018	0.0001	0.9999	0.0011	0.9989
16801721	0.0007	0.0025	0.0002	0.9966	0.0	1.0	0.0003	0.9997
256794433	0.313	0.0009	0.6855	0.0006	0.1994	0.8006	0.0003	0.9997
3194304506	0.4918	0.0542	0.4453	0.0087	0.973	0.027	0.013	0.987
253913964	0.0471	0.8184	0.0172	0.1172	0.8117	0.1883	0.1097	0.8903
748961759797489664	0.0726	0.0996	0.0256	0.8022	0.9997	0.0003	0.0014	0.9986
97805293	0.9754	0.0178	0.0049	0.0019	0.9905	0.0095	0.0	1.0
2177182366	0.7565	0.0212	0.2207	0.0016	0.9815	0.0185	0.0	1.0
636735129	0.6185	0.0681	0.1545	0.1589	0.9984	0.0016	0.0001	0.9999
219425609	0.1351	0.3046	0.0633	0.497	0.202	0.798	0.9733	0.0267
152959743	0.215	0.2736	0.0886	0.4228	0.0009	0.9991	0.0247	0.9753
182026607	0.1991	0.0036	0.7938	0.0036	0.0296	0.9704	0.0001	0.9999
30245889	0.5929	0.0408	0.1674	0.199	0.2358	0.7642	0.0014	0.9986
381092269	0.0002	0.0005	0.0001	0.9992	0.0014	0.9986	0.0	1.0
480844510	0.0016	0.9803	0.0	0.018	0.0001	0.9999	0.0011	0.9989
1312136588	0.0027	0.0051	0.0014	0.9908	0.9954	0.0046	0.0003	0.9997
68085766	0.0859	0.0025	0.9092	0.0025	0.0466	0.9534	0.0004	0.9996
518530959	0.0468	0.5724	0.0052	0.3757	0.9978	0.0022	0.0006	0.9994
61187333	0.0007	0.0003	0.0004	0.9986	0.0006	0.9994	0.0065	0.9935
16486047	0.5177	0.3182	0.1288	0.0353	0.9924	0.0076	0.0001	0.9999
18200583	0.5138	0.1095	0.168	0.2088	0.0385	0.9615	0.1102	0.8898
36233474	0.0002	0.0002	0.0001	0.9995	0.0004	0.9996	0.0006	0.9994
989251675268378624	0.0977	0.8208	0.0114	0.0702	0.0003	0.9997	0.0	1.0
24708334	0.7292	0.053	0.0751	0.1426	0.0128	0.9872	0.0	1.0
1616096060	0.1357	0.0619	0.0266	0.7758	0.7692	0.2308	0.9595	0.0405
2995843066	0.5292	0.2244	0.191	0.0554	0.0154	0.9846	0.089	0.911
850404169	0.5908	0.0102	0.3602	0.0388	0.9866	0.0134	0.0	1.0
30245889	0.5929	0.0408	0.1674	0.199	0.2358	0.7642	0.0014	0.9986
556177958	0.4597	0.3227	0.117	0.1006	0.0031	0.9969	0.0368	0.9632
787459849	0.7267	0.0296	0.014	0.2298	0.0114	0.9886	0.0	1.0
476728862	0.9363	0.0024	0.061	0.0003	0.999	0.001	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
23457448	0.0256	0.9676	0.0021	0.0047	0.9991	0.0009	0.0	1.0
98664916	0.5129	0.2228	0.0093	0.255	0.9986	0.0014	0.0	1.0
61187333	0.0007	0.0003	0.0004	0.9986	0.0006	0.9994	0.0065	0.9935
112294392	0.3785	0.3925	0.22	0.0091	0.2005	0.7995	0.1994	0.8006
2805553320	0.098	0.5666	0.0188	0.3166	0.0364	0.9636	0.0145	0.9855
76839351	0.7581	0.0165	0.2009	0.0244	0.0097	0.9903	0.0001	0.9999
595199843	0.5534	0.2722	0.1135	0.0609	0.0159	0.9841	0.0001	0.9999
1896216379	0.581	0.018	0.3966	0.0043	0.9432	0.0568	0.0	1.0
2813469078	0.0048	0.006	0.0492	0.94	0.0002	0.9998	0.0002	0.9998
747855170	0.6726	0.017	0.2254	0.085	0.9993	0.0007	0.0	1.0
433533367	0.2126	0.6401	0.0266	0.1207	0.9916	0.0084	0.0004	0.9996
423831147	0.5481	0.3748	0.0595	0.0176	0.0009	0.9991	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
175266680	0.0273	0.9507	0.0083	0.0137	0.0021	0.9979	0.0	1.0
623331613	0.0028	0.0009	0.001	0.9953	0.004	0.996	0.0047	0.9953
1869501680	0.0004	0.0004	0.0003	0.9989	0.0008	0.9992	0.0001	0.9999
23270321	0.0835	0.8031	0.0173	0.0961	0.9931	0.0069	0.0001	0.9999
118884816	0.7193	0.0102	0.2652	0.0052	0.9863	0.0137	0.0	1.0
279134786	0.0019	0.0409	0.0006	0.9566	0.0035	0.9965	0.0001	0.9999
28979335	0.4179	0.2522	0.1278	0.2021	0.0112	0.9888	0.0344	0.9656
28979335	0.4179	0.2522	0.1278	0.2021	0.0112	0.9888	0.0344	0.9656
4487577437	0.6965	0.0062	0.2786	0.0187	0.4597	0.5403	0.0	1.0
140338545	0.136	0.8529	0.0041	0.007	0.0015	0.9985	0.0	1.0
3067651910	0.0014	0.001	0.0009	0.9967	0.0021	0.9979	0.0007	0.9993
1057820857442086913	0.6506	0.0013	0.3205	0.0276	0.9032	0.0968	0.0	1.0
1074480256139083777	0.3841	0.0134	0.5762	0.0263	0.0239	0.9761	0.0	1.0
2378801144	0.0448	0.0114	0.0198	0.924	0.0001	0.9999	0.0003	0.9997
349413420	0.2922	0.0664	0.2308	0.4105	0.0226	0.9774	0.0269	0.9731
116720636	0.0736	0.6472	0.0059	0.2734	0.0003	0.9997	0.0001	0.9999
1509954474	0.0414	0.0003	0.9568	0.0015	0.9896	0.0104	0.0	1.0
2858370498	0.1624	0.5459	0.0731	0.2186	0.0797	0.9203	0.0032	0.9968
1003023553908764672	0.1398	0.776	0.0348	0.0494	0.6284	0.3716	0.0075	0.9925
68108899	0.2186	0.001	0.7783	0.0021	0.9798	0.0202	0.0	1.0
24893226	0.1382	0.7326	0.0075	0.1218	0.999	0.001	0.0001	0.9999
1835436786	0.2271	0.5695	0.1972	0.0062	0.9277	0.0723	0.0008	0.9992
985913623	0.344	0.0616	0.5905	0.0039	0.9994	0.0006	0.0	1.0
985913623	0.344	0.0616	0.5905	0.0039	0.9994	0.0006	0.0	1.0
12027252	0.0688	0.9203	0.0068	0.0041	0.9965	0.0035	0.0001	0.9999
1082141153447895040	0.0149	0.5868	0.0163	0.382	0.016	0.984	0.0001	0.9999
14577599	0.2793	0.2511	0.3708	0.0988	0.08	0.92	0.0139	0.9861
139747437	0.1907	0.6524	0.0265	0.1304	0.9816	0.0184	0.0	1.0
113881761	0.1948	0.7334	0.001	0.0707	0.9944	0.0056	0.0	1.0
901351216977924096	0.5631	0.1216	0.2253	0.09	0.019	0.981	0.0004	0.9996
400496756	0.6357	0.0338	0.3185	0.012	0.832	0.168	0.0001	0.9999
28043331	0.6063	0.0151	0.3708	0.0078	0.7125	0.2875	0.0	1.0
155020766	0.003	0.0046	0.0022	0.9902	0.002	0.998	0.0001	0.9999
223707035	0.5675	0.3221	0.0641	0.0463	0.0006	0.9994	0.0001	0.9999
418941953	0.8767	0.0198	0.0856	0.0179	0.9868	0.0132	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
6002752	0.2205	0.0412	0.4227	0.3155	0.0482	0.9518	0.7948	0.2052
61788662	0.0002	0.0005	0.0001	0.9992	0.0003	0.9997	0.0006	0.9994
23270321	0.0835	0.8031	0.0173	0.0961	0.9931	0.0069	0.0001	0.9999
319397765	0.0534	0.9339	0.0008	0.0119	0.9999	0.0001	0.0	1.0
319397765	0.0534	0.9339	0.0008	0.0119	0.9999	0.0001	0.0	1.0
3230016456	0.0152	0.0309	0.1304	0.8236	0.0035	0.9965	0.0008	0.9992
948595114787688448	0.9964	0.0019	0.001	0.0007	0.9995	0.0005	0.0	1.0
25519442	0.4119	0.5267	0.0592	0.0021	0.9991	0.0009	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
917677130	0.1739	0.0855	0.017	0.7235	0.9828	0.0172	0.0001	0.9999
809474183017230336	0.1261	0.0152	0.856	0.0026	0.1379	0.8621	0.0001	0.9999
1835436786	0.2271	0.5695	0.1972	0.0062	0.9277	0.0723	0.0008	0.9992
1835436786	0.2271	0.5695	0.1972	0.0062	0.9277	0.0723	0.0008	0.9992
292714815	0.0042	0.0135	0.0013	0.981	0.0004	0.9996	0.0004	0.9996
231427692	0.0205	0.4434	0.0098	0.5262	0.9971	0.0029	0.0004	0.9996
1072970710274912256	0.0764	0.0715	0.6136	0.2384	0.4258	0.5742	0.979	0.021
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
26528322	0.5495	0.0037	0.4268	0.02	0.7678	0.2322	0.0	1.0
24500414	0.6608	0.1398	0.1532	0.0462	0.9702	0.0298	0.0001	0.9999
516657461	0.4192	0.5726	0.0077	0.0005	0.9995	0.0005	0.0	1.0
16936804	0.8385	0.0021	0.153	0.0064	0.9764	0.0236	0.0	1.0
944769977655136257	0.4028	0.4841	0.0668	0.0464	0.0229	0.9771	0.0	1.0
148677853	0.2832	0.6846	0.0168	0.0154	0.0022	0.9978	0.0002	0.9998
3064160273	0.4394	0.3036	0.1209	0.1361	0.0183	0.9817	0.0037	0.9963
19010217	0.0507	0.1778	0.0066	0.765	0.0027	0.9973	0.0002	0.9998
231427692	0.0205	0.4434	0.0098	0.5262	0.9971	0.0029	0.0004	0.9996
1119299556401766400	0.5732	0.0256	0.3873	0.0139	0.4737	0.5263	0.0053	0.9947
17749954	0.006	0.9331	0.0007	0.0602	0.999	0.001	0.0001	0.9999
1287119911	0.576	0.1362	0.2619	0.0259	0.8989	0.1011	0.0005	0.9995
1121058359531192325	0.8497	0.0479	0.0858	0.0166	0.0226	0.9774	0.0	1.0
75736832	0.5429	0.0019	0.4547	0.0005	0.9483	0.0517	0.0	1.0
353445908	0.0035	0.0219	0.0006	0.9739	0.0003	0.9997	0.0003	0.9997
