user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
2392255927	0.2677	0.2373	0.1683	0.3267	0.0477	0.9523	0.6536	0.3464
1938896239	0.0749	0.0006	0.9241	0.0004	0.9878	0.0122	0.0	1.0
54472678	0.0768	0.7581	0.012	0.1531	0.0001	0.9999	0.0053	0.9947
1160645080853598209	0.0001	0.0318	0.0	0.9681	0.9929	0.0071	0.0	1.0
1113207357272547329	0.5948	0.2197	0.1374	0.0481	0.9996	0.0004	0.0	1.0
30430276	0.1143	0.0835	0.0942	0.708	0.0005	0.9995	0.0001	0.9999
813952785838264320	0.1663	0.7828	0.0055	0.0454	0.9943	0.0057	0.0	1.0
2418640615	0.2924	0.4202	0.007	0.2803	0.0001	0.9999	0.0003	0.9997
872297960423309313	0.0067	0.6572	0.0	0.336	0.0	1.0	0.0	1.0
2609400548	0.2422	0.5793	0.0124	0.1662	0.9977	0.0023	0.0007	0.9993
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
469288053	0.0018	0.0071	0.0012	0.9899	0.0019	0.9981	0.0009	0.9991
36894979	0.9174	0.0466	0.0037	0.0322	0.996	0.004	0.0	1.0
808659914	0.0005	0.0003	0.0001	0.9991	0.0024	0.9976	0.0001	0.9999
362990156	0.34	0.2483	0.0521	0.3596	0.0006	0.9994	0.0011	0.9989
362990156	0.34	0.2483	0.0521	0.3596	0.0006	0.9994	0.0011	0.9989
1709681124	0.0367	0.0917	0.0293	0.8424	0.0044	0.9956	0.4615	0.5385
1037278454578728961	0.5123	0.0025	0.4767	0.0085	0.8916	0.1084	0.0	1.0
425442043	0.4664	0.2841	0.0481	0.2014	0.0074	0.9926	0.0005	0.9995
41740950	0.0056	0.024	0.0019	0.9685	0.4131	0.5869	0.9539	0.0461
1212681581527064576	0.6601	0.1038	0.2174	0.0187	0.0051	0.9949	0.4861	0.5139
4234479972	0.5221	0.1136	0.0162	0.3482	0.9997	0.0003	0.0	1.0
424709190	0.0156	0.0092	0.004	0.9712	0.2849	0.7151	0.8594	0.1406
261077616	0.1329	0.2427	0.0293	0.5952	0.0002	0.9998	0.0003	0.9997
583635394	0.0124	0.9677	0.0014	0.0184	0.0004	0.9996	0.0001	0.9999
619551329	0.0001	0.0001	0.0	0.9998	0.0008	0.9992	0.0023	0.9977
830583877328527360	0.1744	0.726	0.0023	0.0974	0.0004	0.9996	0.0001	0.9999
3147946819	0.0	0.0	0.0	0.9999	0.0001	0.9999	0.0002	0.9998
938035304	0.0001	0.0001	0.0	0.9998	0.0004	0.9996	0.0001	0.9999
19877175	0.0855	0.5519	0.0487	0.3138	0.9708	0.0292	0.0054	0.9946
210242157	0.2542	0.5252	0.2043	0.0162	0.0001	0.9999	0.037	0.963
41492184	0.0023	0.0033	0.0005	0.994	0.0024	0.9976	0.0002	0.9998
449306256	0.11	0.8663	0.0062	0.0175	0.9968	0.0032	0.0001	0.9999
58446264	0.8169	0.0003	0.1825	0.0003	0.9507	0.0493	0.0	1.0
366259250	0.572	0.0319	0.383	0.0131	0.9476	0.0524	0.0	1.0
874059562025746432	0.0095	0.1097	0.0019	0.8789	0.9936	0.0064	0.0	1.0
480178889	0.1624	0.4635	0.0189	0.3552	0.9986	0.0014	0.0222	0.9778
11751592	0.0267	0.0247	0.0052	0.9434	0.0012	0.9988	0.0001	0.9999
938035304	0.0001	0.0001	0.0	0.9998	0.0004	0.9996	0.0001	0.9999
115598495	0.6591	0.1963	0.0504	0.0942	0.0029	0.9971	0.863	0.137
854839261551509504	0.0106	0.9634	0.0012	0.0248	0.0055	0.9945	0.0	1.0
27587853	0.2686	0.7021	0.0165	0.0127	0.9928	0.0072	0.0001	0.9999
1093610896213999616	0.269	0.3855	0.2961	0.0494	0.0849	0.9151	0.6593	0.3407
17806325	0.1698	0.7603	0.0166	0.0534	0.0004	0.9996	0.0002	0.9998
563278094	0.0342	0.9407	0.0057	0.0193	0.9708	0.0292	0.9223	0.0777
1596185220	0.9413	0.031	0.0185	0.0092	0.024	0.976	0.0	1.0
25272442	0.0999	0.7783	0.0028	0.119	0.9979	0.0021	0.0002	0.9998
2308628320	0.6109	0.0411	0.334	0.014	0.9949	0.0051	0.0	1.0
971201689	0.0196	0.0572	0.0018	0.9214	0.0004	0.9996	0.0003	0.9997
29424561	0.9827	0.003	0.0133	0.001	0.0066	0.9934	0.0	1.0
1551647395	0.4772	0.1124	0.1625	0.2479	0.0298	0.9702	0.8797	0.1203
219911729	0.7002	0.1805	0.1189	0.0004	0.0023	0.9977	0.0	1.0
365504460	0.6485	0.1364	0.2099	0.0053	0.5261	0.4739	0.0001	0.9999
750355897	0.0053	0.0037	0.0013	0.9897	0.0061	0.9939	0.0004	0.9996
1659283939	0.8772	0.0226	0.0996	0.0006	0.0092	0.9908	0.0	1.0
820431428835885059	0.0083	0.0004	0.0572	0.9341	0.0003	0.9997	0.0848	0.9152
868101092676050944	0.059	0.8952	0.004	0.0419	0.9995	0.0005	0.0	1.0
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
1122657681578139648	0.4494	0.3533	0.1753	0.022	0.0156	0.9844	0.0957	0.9043
154223700	0.0716	0.9137	0.0031	0.0116	0.0	1.0	0.0	1.0
2886040132	0.0037	0.9813	0.0005	0.0144	0.0022	0.9978	0.0	1.0
4770840882	0.0349	0.0428	0.0033	0.919	0.0003	0.9997	0.0003	0.9997
3380311813	0.3744	0.0249	0.5635	0.0373	0.0075	0.9925	0.0	1.0
33860356	0.029	0.9709	0.0001	0.0	0.0016	0.9984	0.0	1.0
970942069253447680	0.0463	0.0191	0.0398	0.8948	0.001	0.999	0.0051	0.9949
1075052112	0.841	0.0036	0.1517	0.0037	0.7904	0.2096	0.0	1.0
294236253	0.7854	0.0148	0.1863	0.0134	0.9067	0.0933	0.0001	0.9999
151439580	0.0007	0.0195	0.0003	0.9795	0.9987	0.0013	0.0004	0.9996
38863952	0.0098	0.0111	0.0017	0.9774	0.0014	0.9986	0.0002	0.9998
159574345	0.6665	0.166	0.0101	0.1574	0.0009	0.9991	0.0	1.0
83711333	0.1352	0.8616	0.0011	0.0021	0.9949	0.0051	0.0	1.0
102499819	0.1086	0.8818	0.0053	0.0044	0.9716	0.0284	0.0	1.0
1560238458	0.0411	0.0181	0.0044	0.9364	0.9948	0.0052	0.0	1.0
1124413846448267264	0.6607	0.1915	0.1399	0.0079	0.9983	0.0017	0.0108	0.9892
907645652	0.0146	0.7364	0.0038	0.2452	0.9863	0.0137	0.0011	0.9989
14842621	0.3748	0.1995	0.2233	0.2024	0.0148	0.9852	0.0	1.0
1083620507251965952	0.0509	0.1076	0.0169	0.8246	0.0026	0.9974	0.0017	0.9983
263432994	0.0057	0.9903	0.0027	0.0014	0.002	0.998	0.0002	0.9998
23735936	0.7793	0.0136	0.1875	0.0195	0.9991	0.0009	0.0	1.0
119344843	0.6949	0.0554	0.2194	0.0303	0.8587	0.1413	0.0005	0.9995
15213266	0.0	0.0	0.0	1.0	0.0013	0.9987	0.0017	0.9983
284492855	0.1311	0.8187	0.0152	0.0351	0.0013	0.9987	0.0035	0.9965
838457031757422592	0.5814	0.042	0.3588	0.0178	0.0004	0.9996	0.0176	0.9824
742593028792012800	0.0564	0.1109	0.0069	0.8258	0.0004	0.9996	0.0	1.0
798994719938265092	0.0694	0.4616	0.0315	0.4375	0.0057	0.9943	0.0558	0.9442
21723742	0.0482	0.9375	0.0015	0.0129	0.0082	0.9918	0.0001	0.9999
29283402	0.1056	0.7895	0.0168	0.0881	0.0019	0.9981	0.0	1.0
208944875	0.0364	0.7984	0.0107	0.1545	0.0004	0.9996	0.0301	0.9699
747254809628020736	0.1105	0.0827	0.1167	0.6901	0.0005	0.9995	0.0001	0.9999
21068443	0.6859	0.225	0.0688	0.0203	0.9832	0.0168	0.0002	0.9998
14222315	0.0004	0.0006	0.0002	0.9988	0.0001	0.9999	0.0002	0.9998
36182533	0.0605	0.103	0.0057	0.8308	0.0003	0.9997	0.0	1.0
961462652	0.7681	0.0788	0.0167	0.1365	0.9968	0.0032	0.0	1.0
2855317890	0.0799	0.0265	0.0819	0.8117	0.6922	0.3078	0.9812	0.0188
562581473	0.0001	0.0001	0.0001	0.9996	0.0047	0.9953	0.2157	0.7843
1131386540825894913	0.0518	0.9104	0.0193	0.0185	0.9931	0.0069	0.0	1.0
2366153538	0.6339	0.0629	0.1886	0.1147	0.0087	0.9913	0.0	1.0
193103129	0.203	0.7788	0.0143	0.0038	0.0037	0.9963	0.0	1.0
982141464699224065	0.8882	0.0193	0.0852	0.0073	0.9881	0.0119	0.0001	0.9999
554944436	0.4594	0.169	0.3628	0.0088	0.0617	0.9383	0.0001	0.9999
2226354212	0.44	0.3233	0.0727	0.164	0.0079	0.9921	0.3265	0.6735
1113207357272547329	0.5948	0.2197	0.1374	0.0481	0.9996	0.0004	0.0	1.0
140421021	0.3347	0.5429	0.0877	0.0347	0.4809	0.5191	0.0001	0.9999
813952785838264320	0.1663	0.7828	0.0055	0.0454	0.9943	0.0057	0.0	1.0
84392150	0.7127	0.2542	0.0274	0.0057	0.0187	0.9813	0.0002	0.9998
3476423778	0.0707	0.9264	0.0005	0.0024	0.9995	0.0005	0.0	1.0
14914045	0.0231	0.8832	0.0082	0.0855	0.0055	0.9945	0.643	0.357
569632280	0.0101	0.0781	0.0003	0.9114	0.0003	0.9997	0.0003	0.9997
18597158	0.0698	0.3019	0.0021	0.6263	0.0031	0.9969	0.0008	0.9992
18615925	0.0215	0.9764	0.0002	0.0019	0.9991	0.0009	0.0001	0.9999
3000663326	0.4458	0.3377	0.0702	0.1463	0.0018	0.9982	0.5048	0.4952
42485537	0.2468	0.6661	0.004	0.0832	0.025	0.975	0.0	1.0
41740950	0.0056	0.024	0.0019	0.9685	0.4131	0.5869	0.9539	0.0461
1627944961	0.0077	0.9894	0.0007	0.0021	0.9976	0.0024	0.0001	0.9999
33157095	0.0766	0.0287	0.0481	0.8466	0.0883	0.9117	0.1282	0.8718
737269698	0.4451	0.0148	0.537	0.0031	0.9665	0.0335	0.0	1.0
36941005	0.2053	0.2894	0.1219	0.3834	0.3383	0.6617	0.9704	0.0296
143386136	0.2989	0.565	0.0753	0.0608	0.0003	0.9997	0.2087	0.7913
897017928515584000	0.8298	0.0284	0.1406	0.0011	0.9919	0.0081	0.0012	0.9988
104799646	0.7435	0.1028	0.0786	0.075	0.0022	0.9978	0.0003	0.9997
3055839764	0.0394	0.1152	0.0053	0.8401	0.0069	0.9931	0.0002	0.9998
2917078344	0.46	0.0221	0.5036	0.0142	0.0027	0.9973	0.0	1.0
2839532984	0.0023	0.0049	0.0034	0.9894	0.9891	0.0109	0.1476	0.8524
88871723	0.0005	0.0016	0.0001	0.9978	0.0004	0.9996	0.0001	0.9999
19693774	0.6674	0.0175	0.3087	0.0063	0.9982	0.0018	0.0003	0.9997
2536482437	0.2229	0.3359	0.0339	0.4073	0.0001	0.9999	0.0	1.0
1203922993157509121	0.4943	0.1394	0.2213	0.145	0.0659	0.9341	0.0004	0.9996
44103170	0.4744	0.4182	0.0615	0.0459	0.9684	0.0316	0.0	1.0
1132005350880808960	0.0012	0.9941	0.0001	0.0047	0.0011	0.9989	0.0018	0.9982
15425196	0.0476	0.0714	0.0015	0.8795	0.0009	0.9991	0.0	1.0
76908648	0.0932	0.5568	0.0528	0.2972	0.0029	0.9971	0.0003	0.9997
3055839764	0.0394	0.1152	0.0053	0.8401	0.0069	0.9931	0.0002	0.9998
846789326	0.3799	0.3793	0.166	0.0748	0.3794	0.6206	0.9362	0.0638
1062759909387841536	0.6385	0.0128	0.3299	0.0188	0.984	0.016	0.0	1.0
19877175	0.0855	0.5519	0.0487	0.3138	0.9708	0.0292	0.0054	0.9946
596581931	0.1263	0.2038	0.0117	0.6582	0.998	0.002	0.0001	0.9999
15512958	0.0013	0.9982	0.0001	0.0004	0.9938	0.0062	0.0001	0.9999
89391137	0.0003	0.0027	0.0006	0.9964	0.0015	0.9985	0.0011	0.9989
2213668872	0.336	0.0001	0.6639	0.0	0.974	0.026	0.0	1.0
202286936	0.0339	0.2805	0.0043	0.6814	0.0034	0.9966	0.0	1.0
23860818	0.4657	0.2433	0.2532	0.0378	0.9777	0.0223	0.0	1.0
1206156463	0.0014	0.9934	0.0	0.0052	0.0021	0.9979	0.0	1.0
28549677	0.0032	0.9916	0.0001	0.0051	0.9992	0.0008	0.0009	0.9991
1113207357272547329	0.5948	0.2197	0.1374	0.0481	0.9996	0.0004	0.0	1.0
2918253344	0.0027	0.0761	0.0001	0.9212	0.0004	0.9996	0.003	0.997
335224712	0.2631	0.0351	0.0655	0.6363	0.0143	0.9857	0.0002	0.9998
23039834	0.0531	0.9393	0.0028	0.0047	0.0002	0.9998	0.0	1.0
149001382	0.5583	0.0519	0.3664	0.0233	0.991	0.009	0.0	1.0
1110410938702684160	0.5618	0.2866	0.1246	0.0271	0.999	0.001	0.0001	0.9999
65212833	0.0	0.0	0.0	0.9999	0.0001	0.9999	0.0001	0.9999
3005845628	0.656	0.0888	0.2223	0.0329	0.9552	0.0448	0.0004	0.9996
294380013	0.0238	0.3033	0.0044	0.6685	0.0006	0.9994	0.0	1.0
2392255927	0.2677	0.2373	0.1683	0.3267	0.0477	0.9523	0.6536	0.3464
820431428835885059	0.0083	0.0004	0.0572	0.9341	0.0003	0.9997	0.0848	0.9152
68110708	0.261	0.7355	0.001	0.0024	0.0107	0.9893	0.0	1.0
203001621	0.3322	0.5822	0.0143	0.0712	0.9982	0.0018	0.0	1.0
1166324770557677570	0.3197	0.0522	0.5145	0.1136	0.1482	0.8518	0.1107	0.8893
232160553	0.7251	0.0755	0.18	0.0194	0.0031	0.9969	0.0	1.0
1162485226045505536	0.028	0.0739	0.0031	0.8949	0.7453	0.2547	0.8962	0.1038
94749169	0.0	0.0012	0.0	0.9987	0.0002	0.9998	0.0004	0.9996
941545178598277120	0.4719	0.0042	0.5204	0.0036	0.7503	0.2497	0.6971	0.3029
495162776	0.9182	0.0072	0.0151	0.0596	0.024	0.976	0.0	1.0
836119507173154816	0.6628	0.0341	0.2968	0.0063	0.8707	0.1293	0.0003	0.9997
441636324	0.0068	0.6329	0.0009	0.3594	0.0003	0.9997	0.0001	0.9999
1162485226045505536	0.028	0.0739	0.0031	0.8949	0.7453	0.2547	0.8962	0.1038
4264772594	0.3663	0.2111	0.0402	0.3823	0.9966	0.0034	0.0	1.0
28760235	0.1742	0.472	0.0064	0.3474	0.4028	0.5972	0.0009	0.9991
196117757	0.085	0.607	0.0112	0.2968	0.0009	0.9991	0.0005	0.9995
228803776	0.0753	0.663	0.004	0.2576	0.9966	0.0034	0.0007	0.9993
793177195	0.0021	0.9934	0.0	0.0045	0.0009	0.9991	0.0005	0.9995
2224361876	0.0043	0.0121	0.0014	0.9822	0.0002	0.9998	0.0001	0.9999
2291714040	0.0001	0.0004	0.0001	0.9994	0.0006	0.9994	0.0004	0.9996
401991990	0.8576	0.113	0.0186	0.0108	0.9772	0.0228	0.0	1.0
1108565574	0.0002	0.0003	0.0001	0.9995	0.0046	0.9954	0.0045	0.9955
214707345	0.2965	0.2175	0.1559	0.3302	0.0032	0.9968	0.0	1.0
30171168	0.0001	0.0013	0.0	0.9986	0.0004	0.9996	0.0001	0.9999
2295666326	0.9425	0.0087	0.0452	0.0036	0.037	0.963	0.0	1.0
19711206	0.1838	0.8079	0.0009	0.0074	0.0041	0.9959	0.0001	0.9999
19711206	0.1838	0.8079	0.0009	0.0074	0.0041	0.9959	0.0001	0.9999
1006232250	0.1411	0.8499	0.0052	0.0038	0.6993	0.3007	0.0001	0.9999
28282727	0.0006	0.1733	0.0001	0.8261	0.0001	0.9999	0.0009	0.9991
439585001	0.0023	0.0035	0.0006	0.9937	0.9974	0.0026	0.0003	0.9997
290910450	0.0004	0.0005	0.0008	0.9982	0.9797	0.0203	0.0001	0.9999
909293249096851457	0.0501	0.5894	0.0055	0.355	0.9498	0.0502	0.0	1.0
1157058673	0.0063	0.0464	0.0011	0.9462	0.0008	0.9992	0.0197	0.9803
983189470244581376	0.2547	0.2409	0.3428	0.1616	0.9402	0.0598	0.0599	0.9401
16496710	0.0029	0.995	0.0003	0.0018	0.0017	0.9983	0.0	1.0
3009865680	0.1056	0.1165	0.1477	0.6302	0.0146	0.9854	0.8918	0.1082
1955375796	0.0347	0.3682	0.0021	0.595	0.0001	0.9999	0.3275	0.6725
377051958	0.0	0.0	0.0	0.9999	0.0002	0.9998	0.0003	0.9997
2210100216	0.0002	0.0019	0.0002	0.9977	0.0004	0.9996	0.0044	0.9956
1007952289800204288	0.0562	0.437	0.4226	0.0842	0.0072	0.9928	0.497	0.503
76517742	0.0003	0.0009	0.0003	0.9986	0.0011	0.9989	0.6192	0.3808
1172054964	0.3778	0.2537	0.1206	0.248	0.5767	0.4233	0.5953	0.4047
123504748	0.0	0.0	0.0001	0.9998	0.0007	0.9993	0.0001	0.9999
47618022	0.759	0.1877	0.0292	0.024	0.0052	0.9948	0.0	1.0
136169487	0.2497	0.6797	0.0218	0.0488	0.9386	0.0614	0.0018	0.9982
88649570	0.7329	0.0079	0.2037	0.0554	0.0035	0.9965	0.0	1.0
18086409	0.0043	0.9691	0.0003	0.0264	0.0101	0.9899	0.0021	0.9979
950488351399792641	0.4334	0.3474	0.1951	0.0241	0.9973	0.0027	0.0003	0.9997
19437813	0.0038	0.0033	0.0013	0.9917	0.0007	0.9993	0.7381	0.2619
921337148954968064	0.3635	0.5919	0.0326	0.0121	0.9987	0.0013	0.0	1.0
3967091	0.0166	0.0095	0.0036	0.9703	0.0851	0.9149	0.818	0.182
4772421691	0.0786	0.252	0.0443	0.6251	0.0922	0.9078	0.9786	0.0214
708650989	0.2846	0.6625	0.017	0.036	0.9993	0.0007	0.0	1.0
1093778077	0.3901	0.4977	0.1053	0.007	0.0434	0.9566	0.0	1.0
830365998205194240	0.0006	0.0003	0.0004	0.9987	0.8997	0.1003	0.8295	0.1705
20102892	0.0092	0.5366	0.0005	0.4537	0.0003	0.9997	0.0	1.0
369158562	0.1338	0.5167	0.0315	0.318	0.0108	0.9892	0.7981	0.2019
638933	0.0042	0.9915	0.0013	0.003	0.0002	0.9998	0.0001	0.9999
237121306	0.0076	0.3346	0.0012	0.6566	0.9982	0.0018	0.0002	0.9998
2475391566	0.2962	0.0355	0.6631	0.0052	0.7746	0.2254	0.0	1.0
2609400548	0.2422	0.5793	0.0124	0.1662	0.9977	0.0023	0.0007	0.9993
2996939874	0.5065	0.3556	0.0959	0.0419	0.0124	0.9876	0.0002	0.9998
37414084	0.1819	0.1934	0.0173	0.6075	0.0137	0.9863	0.0016	0.9984
23017452	0.3046	0.0581	0.321	0.3164	0.0207	0.9793	0.7932	0.2068
24337074	0.5973	0.0604	0.2967	0.0455	0.0014	0.9986	0.0003	0.9997
882159307193581568	0.0832	0.87	0.0086	0.0382	0.0006	0.9994	0.6686	0.3314
387577885	0.1718	0.2328	0.0043	0.5911	0.0016	0.9984	0.0001	0.9999
208869001	0.0712	0.0778	0.0043	0.8467	0.0014	0.9986	0.0004	0.9996
869546741908910080	0.0357	0.0166	0.02	0.9277	0.9332	0.0668	0.4488	0.5512
1151717116787056640	0.0113	0.9869	0.0	0.0018	0.9965	0.0035	0.0	1.0
1334498977	0.4659	0.1914	0.2025	0.1401	0.5682	0.4318	0.8185	0.1815
758513673346232320	0.2883	0.4219	0.0468	0.243	0.0079	0.9921	0.0	1.0
2791305003	0.6552	0.1919	0.1194	0.0335	0.0741	0.9259	0.002	0.998
883273057816592385	0.7569	0.1681	0.0554	0.0196	0.0089	0.9911	0.0	1.0
780797853652267008	0.1577	0.3222	0.0352	0.4848	0.0051	0.9949	0.6494	0.3506
134276631	0.4582	0.1856	0.022	0.3342	0.0004	0.9996	0.0022	0.9978
174616528	0.0001	0.0002	0.0002	0.9996	0.0001	0.9999	0.0	1.0
193968832	0.3761	0.4695	0.0339	0.1206	0.0019	0.9981	0.0004	0.9996
41492184	0.0023	0.0033	0.0005	0.994	0.0024	0.9976	0.0002	0.9998
350770579	0.7597	0.0446	0.1913	0.0044	0.1389	0.8611	0.0002	0.9998
159194755	0.1364	0.0609	0.2173	0.5853	0.0091	0.9909	0.012	0.988
1222193526106025986	0.2293	0.0789	0.3074	0.3844	0.1087	0.8913	0.9118	0.0882
1222193526106025986	0.2293	0.0789	0.3074	0.3844	0.1087	0.8913	0.9118	0.0882
836119507173154816	0.6628	0.0341	0.2968	0.0063	0.8707	0.1293	0.0003	0.9997
1221388968672972801	0.0064	0.0053	0.0031	0.9851	0.0023	0.9977	0.023	0.977
27782665	0.2955	0.0973	0.1229	0.4843	0.0958	0.9042	0.0276	0.9724
400919705	0.2401	0.3115	0.1278	0.3206	0.0182	0.9818	0.5288	0.4712
424063879	0.0003	0.0003	0.0003	0.9991	0.0003	0.9997	0.0002	0.9998
616587994	0.0257	0.2714	0.017	0.6859	0.0763	0.9237	0.0031	0.9969
993733715883773954	0.0	0.0	0.0	1.0	0.0005	0.9995	0.0004	0.9996
2535043626	0.1599	0.0338	0.1315	0.6747	0.0062	0.9938	0.0229	0.9771
7512	0.0038	0.0157	0.001	0.9796	0.0008	0.9992	0.0001	0.9999
1184692549551738880	0.0856	0.3321	0.0216	0.5607	0.0021	0.9979	0.0005	0.9995
200528035	0.8004	0.0213	0.1717	0.0066	0.8742	0.1258	0.0001	0.9999
3221018930	0.039	0.0147	0.0144	0.9319	0.0171	0.9829	0.861	0.139
4491553520	0.0004	0.0459	0.0	0.9537	0.0	1.0	0.0002	0.9998
169014749	0.0005	0.0002	0.0002	0.9991	0.0009	0.9991	0.008	0.992
28947358	0.1111	0.3668	0.0248	0.4972	0.0003	0.9997	0.0009	0.9991
502782523	0.4191	0.1733	0.0967	0.3109	0.006	0.994	0.0246	0.9754
1730519180	0.0297	0.0198	0.2364	0.7141	0.0098	0.9902	0.8231	0.1769
8239822	0.1799	0.6438	0.0787	0.0976	0.0025	0.9975	0.0002	0.9998
18849689	0.5274	0.3471	0.1105	0.015	0.0006	0.9994	0.0	1.0
1654741232	0.0	0.0	0.0	1.0	0.9993	0.0007	0.0025	0.9975
1191075743981162497	0.3418	0.3605	0.0076	0.2901	0.9575	0.0425	0.1439	0.8561
14758384	0.0001	0.0001	0.0	0.9998	0.0005	0.9995	0.0011	0.9989
260142844	0.0452	0.0287	0.006	0.9201	0.6137	0.3863	0.0401	0.9599
96250577	0.2075	0.7611	0.0218	0.0096	0.0415	0.9585	0.0006	0.9994
885782805094977536	0.0003	0.0125	0.0001	0.9871	0.0001	0.9999	0.0004	0.9996
31765010	0.3215	0.1502	0.2161	0.3122	0.296	0.704	0.0017	0.9983
289161013	0.043	0.0094	0.0076	0.94	0.998	0.002	0.1746	0.8254
152152842	0.343	0.4818	0.1373	0.038	0.0012	0.9988	0.0001	0.9999
787562038633435137	0.0002	0.0001	0.0001	0.9996	0.0047	0.9953	0.0004	0.9996
457259847	0.6449	0.2376	0.0868	0.0307	0.9922	0.0078	0.0001	0.9999
2270999887	0.1842	0.7547	0.0032	0.0579	0.01	0.99	0.0	1.0
29698802	0.0151	0.9846	0.0	0.0003	0.001	0.999	0.0	1.0
311771139	0.052	0.8995	0.0039	0.0446	0.0008	0.9992	0.0001	0.9999
1875497383	0.6216	0.0395	0.3105	0.0284	0.9977	0.0023	0.0	1.0
37562203	0.002	0.9691	0.0002	0.0287	0.9968	0.0032	0.0001	0.9999
712953102	0.2119	0.7253	0.0185	0.0443	0.9817	0.0183	0.0001	0.9999
1263447685702365184	0.0459	0.0003	0.9534	0.0004	0.0229	0.9771	0.0	1.0
46675401	0.3123	0.0558	0.6098	0.0221	0.0064	0.9936	0.1388	0.8612
73781851	0.3696	0.0435	0.5825	0.0044	0.1133	0.8867	0.0	1.0
1101839907788546048	0.1921	0.2552	0.1419	0.4108	0.995	0.005	0.0019	0.9981
22111680	0.4405	0.01	0.547	0.0025	0.932	0.068	0.0003	0.9997
570628343	0.2701	0.0175	0.7052	0.0072	0.0047	0.9953	0.0001	0.9999
2775697320	0.0484	0.6116	0.0181	0.3219	0.9884	0.0116	0.0037	0.9963
416205323	0.5514	0.0963	0.2553	0.0969	0.9922	0.0078	0.0	1.0
274088955	0.2505	0.3144	0.008	0.4271	0.9988	0.0012	0.0001	0.9999
778049707566178304	0.018	0.7405	0.0042	0.2374	0.9967	0.0033	0.0114	0.9886
304210251	0.0007	0.0023	0.0	0.997	0.0178	0.9822	0.6088	0.3912
1183144981252280322	0.7204	0.0389	0.0658	0.1749	0.0005	0.9995	0.0	1.0
56568172	0.8452	0.0148	0.1155	0.0245	0.9563	0.0437	0.0005	0.9995
2570297634	0.0059	0.0012	0.0025	0.9903	0.0054	0.9946	0.5398	0.4602
99830375	0.1027	0.375	0.0975	0.4248	0.0104	0.9896	0.5557	0.4443
977381698458435584	0.5513	0.0804	0.298	0.0703	0.8575	0.1425	0.0006	0.9994
62810967	0.246	0.2782	0.0309	0.4449	0.0402	0.9598	0.9222	0.0778
19570016	0.1205	0.8319	0.0099	0.0377	0.2709	0.7291	0.0002	0.9998
415294295	0.0439	0.9452	0.0035	0.0074	0.9917	0.0083	0.0001	0.9999
430106254	0.4828	0.0134	0.4948	0.0089	0.0046	0.9954	0.0	1.0
215920344	0.5316	0.0399	0.0729	0.3557	0.9842	0.0158	0.0001	0.9999
3165301	0.0001	0.0001	0.0	0.9998	0.0002	0.9998	0.0048	0.9952
165337556	0.9508	0.0352	0.0098	0.0042	0.0067	0.9933	0.0	1.0
298990034	0.1067	0.2429	0.0224	0.628	0.0395	0.9605	0.8869	0.1131
11895822	0.0032	0.0048	0.0008	0.9912	0.9552	0.0448	0.0001	0.9999
498528871	0.5444	0.1124	0.1658	0.1774	0.0007	0.9993	0.0002	0.9998
263496527	0.2094	0.5476	0.0219	0.2211	0.0015	0.9985	0.0	1.0
1137562877907177473	0.0022	0.0025	0.0003	0.9951	0.0012	0.9988	0.0002	0.9998
1599947636	0.0295	0.9648	0.0005	0.0052	0.0003	0.9997	0.0001	0.9999
945263382860505093	0.016	0.0012	0.979	0.0038	0.0026	0.9974	0.0	1.0
26961786	0.7821	0.0109	0.2025	0.0045	1.0	0.0	0.0	1.0
58194459	0.407	0.0711	0.0412	0.4807	0.0441	0.9559	0.0002	0.9998
2514991514	0.8471	0.0251	0.1212	0.0066	0.0002	0.9998	0.0	1.0
408837342	0.0032	0.0043	0.0009	0.9916	0.0579	0.9421	0.9092	0.0908
211747051	0.0006	0.9988	0.0	0.0005	0.0006	0.9994	0.0	1.0
42485537	0.2468	0.6661	0.004	0.0832	0.025	0.975	0.0	1.0
160528143	0.0197	0.3231	0.0004	0.6569	0.0023	0.9977	0.0	1.0
491151645	0.1537	0.8432	0.0024	0.0007	0.9991	0.0009	0.0	1.0
3047751019	0.0073	0.0289	0.0127	0.9512	0.0018	0.9982	0.8036	0.1964
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
99367063	0.0247	0.946	0.0261	0.0032	0.0149	0.9851	0.0195	0.9805
880755393290395648	0.037	0.0776	0.0123	0.873	0.7152	0.2848	0.0006	0.9994
308750054	0.1474	0.8399	0.009	0.0037	0.9784	0.0216	0.0	1.0
23929433	0.6933	0.2463	0.0397	0.0207	0.0253	0.9747	0.0018	0.9982
342058961	0.2031	0.6212	0.0445	0.1312	0.9713	0.0287	0.0004	0.9996
364229726	0.0003	0.0001	0.0001	0.9995	0.0017	0.9983	0.0154	0.9846
839627134637232131	0.2949	0.0252	0.6732	0.0067	0.8571	0.1429	0.0002	0.9998
26630423	0.0813	0.7058	0.0089	0.204	0.9981	0.0019	0.555	0.445
