user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
717328319360925696	0.055	0.281	0.0043	0.6598	0.998	0.002	0.0152	0.9848
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
50089807	0.9087	0.0293	0.0408	0.0212	0.9995	0.0005	0.0	1.0
249264022	0.1552	0.0092	0.0245	0.8111	0.0098	0.9902	0.0001	0.9999
1252763030	0.3049	0.642	0.0335	0.0196	0.4221	0.5779	0.0205	0.9795
193338422	0.0001	0.0002	0.0001	0.9997	0.9985	0.0015	0.011	0.989
21125118	0.0117	0.2611	0.0101	0.717	0.0054	0.9946	0.0063	0.9937
15569336	0.0095	0.2688	0.0012	0.7206	0.9992	0.0008	0.0	1.0
931062057558044672	0.0733	0.0311	0.0378	0.8577	0.0002	0.9998	0.0	1.0
170486346	0.5085	0.4692	0.0059	0.0165	0.0186	0.9814	0.0	1.0
51183633	0.9984	0.0007	0.0009	0.0	0.9999	0.0001	0.0	1.0
1538999696	0.0038	0.2029	0.0041	0.7893	0.9959	0.0041	0.0001	0.9999
310564020	0.0886	0.8933	0.0026	0.0155	0.0001	0.9999	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
893908485896900609	0.1898	0.0086	0.7897	0.0119	0.9253	0.0747	0.0002	0.9998
937311580286603266	0.0006	0.0002	0.0018	0.9973	0.0023	0.9977	0.0	1.0
3298456616	0.0315	0.0527	0.0083	0.9074	0.7343	0.2657	0.9802	0.0198
22935173	0.9577	0.0153	0.0172	0.0098	0.9998	0.0002	0.0	1.0
1145260892	0.0789	0.0013	0.9194	0.0004	0.638	0.362	0.0	1.0
437696385	0.0019	0.9744	0.0002	0.0235	0.0025	0.9975	0.0001	0.9999
173535764	0.27	0.2489	0.123	0.3582	0.0643	0.9357	0.9749	0.0251
2544267816	0.005	0.0184	0.0005	0.976	0.9977	0.0023	0.0012	0.9988
309823256	0.034	0.7735	0.0052	0.1872	0.0028	0.9972	0.0001	0.9999
594729464	0.0986	0.897	0.003	0.0013	0.998	0.002	0.0	1.0
450734561	0.0845	0.0392	0.0992	0.7771	0.0009	0.9991	0.0	1.0
168446438	0.6305	0.3119	0.0442	0.0134	0.9458	0.0542	0.0	1.0
37860600	0.001	0.0086	0.0003	0.9901	0.0006	0.9994	0.0012	0.9988
493001326	0.1654	0.7706	0.045	0.0191	0.0009	0.9991	0.631	0.369
1114928459980124161	0.0007	0.9981	0.0001	0.0011	0.0003	0.9997	0.0	1.0
46230271	0.0371	0.2757	0.0053	0.682	0.0005	0.9995	0.0001	0.9999
1126917884016459776	0.0895	0.8428	0.0221	0.0456	0.3211	0.6789	0.0958	0.9042
61013664	0.5005	0.3133	0.1442	0.042	0.9742	0.0258	0.0128	0.9872
1149294398150205440	0.0449	0.0499	0.0531	0.8522	0.0001	0.9999	0.0001	0.9999
1166014092877979648	0.1496	0.0026	0.8468	0.001	0.7463	0.2537	0.0	1.0
512223379	0.428	0.3119	0.2475	0.0126	0.976	0.024	0.0	1.0
3021514317	0.5925	0.3129	0.0806	0.0139	0.9865	0.0135	0.0007	0.9993
124182971	0.9261	0.0496	0.0141	0.0102	0.9985	0.0015	0.0	1.0
66951013	0.0214	0.1053	0.0012	0.8721	0.0013	0.9987	0.0	1.0
591273434	0.7729	0.0476	0.174	0.0054	0.9601	0.0399	0.0	1.0
854939454	0.3468	0.0009	0.6521	0.0002	0.9458	0.0542	0.0	1.0
20073372	0.4682	0.5005	0.0258	0.0055	0.0045	0.9955	0.0	1.0
42968567	0.1222	0.3296	0.0278	0.5203	0.6774	0.3226	0.5831	0.4169
63198398	0.53	0.1177	0.3117	0.0406	0.166	0.834	0.0072	0.9928
607582985	0.045	0.924	0.0047	0.0263	0.0003	0.9997	0.0	1.0
2186655437	0.0003	0.0015	0.0001	0.9981	0.0012	0.9988	0.1664	0.8336
1144487632019193856	0.001	0.002	0.0004	0.9967	0.0064	0.9936	0.0001	0.9999
40086362	0.9409	0.0159	0.0409	0.0023	0.9531	0.0469	0.0	1.0
439889077	0.8987	0.0614	0.0132	0.0266	0.9904	0.0096	0.0002	0.9998
1104279199991373824	0.6143	0.0311	0.3395	0.0151	0.9828	0.0172	0.0001	0.9999
26320600	0.6999	0.1287	0.1121	0.0593	0.9979	0.0021	0.0008	0.9992
55332248	0.0028	0.9964	0.0004	0.0003	0.9615	0.0385	0.0003	0.9997
15762029	0.0179	0.9679	0.0005	0.0136	0.0102	0.9898	0.0003	0.9997
295711033	0.3339	0.0085	0.6535	0.0041	0.9897	0.0103	0.0	1.0
253271886	0.019	0.1353	0.0011	0.8446	0.0013	0.9987	0.0001	0.9999
2776397218	0.0016	0.9969	0.0001	0.0014	0.0003	0.9997	0.0001	0.9999
590427423	0.5197	0.004	0.0754	0.4009	0.0042	0.9958	0.0	1.0
883054657	0.488	0.2319	0.0112	0.2689	0.003	0.997	0.0	1.0
873217360064327680	0.9602	0.0046	0.0254	0.0098	0.0002	0.9998	0.0	1.0
428028559	0.0018	0.0018	0.0015	0.9949	0.0005	0.9995	0.0005	0.9995
221180429	0.0007	0.0009	0.0001	0.9983	0.0011	0.9989	0.0001	0.9999
1292190811	0.0019	0.0024	0.0008	0.9949	0.0014	0.9986	0.0001	0.9999
318776650	0.0017	0.9975	0.0003	0.0005	0.9971	0.0029	0.0019	0.9981
3056973237	0.5527	0.1275	0.2904	0.0293	0.0004	0.9996	0.0224	0.9776
583061670	0.7326	0.2178	0.0058	0.0438	0.9964	0.0036	0.0001	0.9999
19919596	0.0516	0.4119	0.0083	0.5282	0.9972	0.0028	0.0001	0.9999
1176461217046716416	0.9878	0.0071	0.0012	0.004	0.9906	0.0094	0.0	1.0
22660634	0.0576	0.8247	0.0011	0.1165	0.0051	0.9949	0.0002	0.9998
1976221890	0.2935	0.0393	0.2408	0.4264	0.3442	0.6558	0.0008	0.9992
182030159	0.5748	0.111	0.1143	0.2	0.9941	0.0059	0.0	1.0
1418618598	0.0098	0.071	0.0003	0.9189	0.9999	0.0001	0.002	0.998
1719875426	0.7637	0.0476	0.1504	0.0383	0.9931	0.0069	0.0	1.0
1193250314893373444	0.1154	0.0028	0.854	0.0279	0.7005	0.2995	0.0578	0.9422
1728444552	0.0562	0.0037	0.9352	0.005	0.0038	0.9962	0.0001	0.9999
95694827	0.5973	0.3448	0.0205	0.0374	0.0014	0.9986	0.0001	0.9999
3404141206	0.1679	0.2161	0.3233	0.2926	0.1243	0.8757	0.4392	0.5608
2922752800	0.2912	0.0932	0.3032	0.3124	0.0119	0.9881	0.0	1.0
758400089052291072	0.941	0.0147	0.0416	0.0027	0.9909	0.0091	0.0	1.0
734498661753835522	0.485	0.0125	0.0027	0.4997	0.7042	0.2958	0.0604	0.9396
106707299	0.0746	0.783	0.0055	0.137	0.0011	0.9989	0.0022	0.9978
2258140132	0.0181	0.8604	0.0008	0.1206	0.9991	0.0009	0.0002	0.9998
1105924613660438529	0.5056	0.0893	0.3933	0.0118	0.9738	0.0262	0.0	1.0
3255553156	0.2499	0.1179	0.01	0.6222	0.9984	0.0016	0.0004	0.9996
84645725	0.8177	0.1516	0.0183	0.0124	0.8789	0.1211	0.0006	0.9994
362795570	0.1554	0.797	0.0056	0.042	0.0028	0.9972	0.0001	0.9999
4737053507	0.6432	0.003	0.3411	0.0127	0.7333	0.2667	0.0	1.0
3266713573	0.5996	0.0135	0.3625	0.0244	0.0215	0.9785	0.0001	0.9999
321486173	0.0512	0.012	0.9283	0.0085	0.0032	0.9968	0.1457	0.8543
2347343298	0.4716	0.0158	0.5105	0.002	0.863	0.137	0.0004	0.9996
13705422	0.1664	0.7539	0.0599	0.0198	0.0007	0.9993	0.0952	0.9048
367268109	0.4723	0.3798	0.0811	0.0668	0.9961	0.0039	0.0	1.0
605753103	0.0006	0.0003	0.0001	0.9989	0.0001	0.9999	0.0	1.0
495004807	0.4324	0.4638	0.0273	0.0765	0.0255	0.9745	0.0037	0.9963
18315807	0.6201	0.1659	0.0362	0.1778	0.0622	0.9378	0.0002	0.9998
162472240	0.0056	0.0058	0.0032	0.9855	0.0038	0.9962	0.0001	0.9999
351292027	0.8451	0.0625	0.074	0.0184	0.9991	0.0009	0.0	1.0
3001724896	0.5922	0.0015	0.4031	0.0032	0.98	0.02	0.0	1.0
1240447971742953477	0.1701	0.8073	0.0183	0.0042	0.9987	0.0013	0.0	1.0
51200433	0.5891	0.0096	0.3994	0.0019	0.0304	0.9696	0.0	1.0
617474801	0.8999	0.0006	0.0986	0.0009	0.9656	0.0344	0.0	1.0
160629876	0.4593	0.0795	0.443	0.0181	0.1285	0.8715	0.0042	0.9958
1148382528069341186	0.8108	0.0555	0.0767	0.057	0.9746	0.0254	0.0	1.0
325002962	0.0032	0.0197	0.0032	0.9739	0.0056	0.9944	0.0006	0.9994
886326889	0.0026	0.9883	0.0001	0.009	0.9769	0.0231	0.0	1.0
19407773	0.0034	0.0058	0.0015	0.9893	0.0028	0.9972	0.0002	0.9998
315826539	0.0019	0.0689	0.0005	0.9288	0.9916	0.0084	0.0003	0.9997
1082714724385677312	0.0317	0.0327	0.0062	0.9294	0.0053	0.9947	0.3723	0.6277
732601786880667648	0.1584	0.3443	0.0643	0.433	0.0003	0.9997	0.0008	0.9992
2351789084	0.9109	0.006	0.0744	0.0088	0.9427	0.0573	0.0	1.0
716438749	0.9044	0.0495	0.0367	0.0094	0.9661	0.0339	0.0	1.0
1623497232	0.0003	0.8883	0.0	0.1113	0.0003	0.9997	0.0001	0.9999
619201121	0.5852	0.0073	0.4061	0.0014	0.9804	0.0196	0.0001	0.9999
3026521093	0.0012	0.0049	0.0003	0.9936	0.9959	0.0041	0.0001	0.9999
22673019	0.8838	0.0322	0.0722	0.0118	0.9952	0.0048	0.0	1.0
3452744297	0.8476	0.007	0.1303	0.0151	0.0506	0.9494	0.0003	0.9997
15569336	0.0095	0.2688	0.0012	0.7206	0.9992	0.0008	0.0	1.0
1037569765	0.1779	0.0033	0.8183	0.0006	0.8705	0.1295	0.0001	0.9999
1488968868	0.2769	0.4247	0.2285	0.0699	0.0027	0.9973	0.0432	0.9568
227309096	0.0063	0.0279	0.0003	0.9655	0.0002	0.9998	0.0001	0.9999
957406795328294913	0.1117	0.0003	0.8878	0.0001	0.7601	0.2399	0.0	1.0
886949084	0.415	0.3723	0.0217	0.1909	0.9948	0.0052	0.0	1.0
569100791	0.0621	0.2701	0.0248	0.643	0.0006	0.9994	0.0001	0.9999
67916021	0.9871	0.0029	0.008	0.0021	0.9953	0.0047	0.0	1.0
20588542	0.0476	0.0132	0.0064	0.9327	0.996	0.004	0.001	0.999
3327061469	0.087	0.0197	0.8929	0.0004	0.7414	0.2586	0.0001	0.9999
64171338	0.8458	0.0133	0.1381	0.0028	0.9846	0.0154	0.0	1.0
797765342210691072	0.4641	0.1503	0.2659	0.1197	0.011	0.989	0.0038	0.9962
608502555	0.0024	0.9966	0.0003	0.0007	0.9979	0.0021	0.0002	0.9998
2497560533	0.3114	0.6019	0.0767	0.01	0.9046	0.0954	0.0	1.0
604923720	0.0745	0.0463	0.022	0.8573	0.0033	0.9967	0.0	1.0
27948074	0.0004	0.994	0.0	0.0056	0.0004	0.9996	0.0001	0.9999
140483531	0.8698	0.0076	0.1059	0.0166	0.0552	0.9448	0.0001	0.9999
456881930	0.873	0.033	0.0873	0.0068	0.996	0.004	0.0	1.0
844235167	0.0148	0.3427	0.0008	0.6417	0.0006	0.9994	0.0005	0.9995
542519024	0.0496	0.1975	0.0035	0.7495	0.0111	0.9889	0.0002	0.9998
721407327866396672	0.0406	0.0033	0.9529	0.0032	0.3614	0.6386	0.0001	0.9999
204968096	0.3141	0.4301	0.0268	0.229	0.0024	0.9976	0.0	1.0
13962772	0.0248	0.0617	0.0256	0.8879	0.4474	0.5526	0.0053	0.9947
700649538218889216	0.2501	0.3211	0.1626	0.2662	0.1332	0.8668	0.9609	0.0391
2884527692	0.0855	0.0492	0.0557	0.8095	0.1824	0.8176	0.8908	0.1092
715917287249821701	0.0315	0.0029	0.0383	0.9273	0.0122	0.9878	0.0	1.0
1392549354	0.3042	0.2253	0.4187	0.0518	0.0027	0.9973	0.0	1.0
625522295	0.99	0.0058	0.0037	0.0005	0.9988	0.0012	0.0	1.0
2230334894	0.7455	0.0202	0.2145	0.0198	0.0439	0.9561	0.0002	0.9998
450734561	0.0845	0.0392	0.0992	0.7771	0.0009	0.9991	0.0	1.0
317059659	0.9292	0.0444	0.0236	0.0027	0.9838	0.0162	0.0001	0.9999
479426151	0.0571	0.2938	0.1176	0.5315	0.0003	0.9997	0.0018	0.9982
2890785280	0.3467	0.3481	0.2833	0.0218	0.0003	0.9997	0.1396	0.8604
25709850	0.4155	0.5258	0.015	0.0438	0.9833	0.0167	0.0	1.0
396817555	0.4664	0.4738	0.0484	0.0114	0.0185	0.9815	0.0	1.0
1064062774060433408	0.0102	0.9864	0.0007	0.0027	0.9565	0.0435	0.0007	0.9993
628765812	0.5833	0.0283	0.3648	0.0236	0.0019	0.9981	0.0	1.0
1601809890	0.9082	0.0044	0.0846	0.0028	0.7991	0.2009	0.0	1.0
229071181	0.9424	0.0047	0.0524	0.0006	0.9804	0.0196	0.0001	0.9999
20628201	0.0259	0.9527	0.001	0.0203	0.0	1.0	0.0039	0.9961
312467434	0.472	0.0189	0.5077	0.0013	0.0626	0.9374	0.0001	0.9999
1423551300	0.0049	0.0417	0.0004	0.9531	0.0006	0.9994	0.0009	0.9991
3424700669	0.6716	0.284	0.024	0.0205	0.9959	0.0041	0.0	1.0
26593349	0.0249	0.9564	0.0011	0.0175	0.001	0.999	0.0	1.0
327892503	0.3728	0.5879	0.0011	0.0382	0.0061	0.9939	0.0001	0.9999
21191528	0.0004	0.006	0.0003	0.9933	0.0002	0.9998	0.0003	0.9997
112939321	0.0951	0.0003	0.9041	0.0006	0.9873	0.0127	0.0	1.0
2576245745	0.8655	0.0043	0.1277	0.0025	0.0055	0.9945	0.0	1.0
322053790	0.0944	0.7266	0.0078	0.1713	0.9978	0.0022	0.0008	0.9992
492051452	0.462	0.0026	0.5317	0.0038	0.8727	0.1273	0.0	1.0
85165296	0.8274	0.1685	0.0029	0.0012	0.9994	0.0006	0.0	1.0
21996691	0.7374	0.0105	0.2121	0.04	0.0045	0.9955	0.0	1.0
470949206	0.5319	0.4515	0.0057	0.0108	0.9966	0.0034	0.0	1.0
2159166349	0.6794	0.0016	0.3177	0.0013	0.9954	0.0046	0.0001	0.9999
438705083	0.7911	0.0104	0.1371	0.0615	0.9858	0.0142	0.0	1.0
68469665	0.7165	0.0279	0.2191	0.0364	0.9467	0.0533	0.0	1.0
1023689297759797249	0.2772	0.0259	0.6816	0.0153	0.8187	0.1813	0.0	1.0
323928308	0.6054	0.0724	0.2075	0.1147	0.9983	0.0017	0.0	1.0
908467842	0.0003	0.0021	0.0001	0.9975	0.0057	0.9943	0.6965	0.3035
2423731927	0.001	0.0168	0.0001	0.9821	0.0003	0.9997	0.0004	0.9996
582054643	0.001	0.9982	0.0004	0.0004	0.9988	0.0012	0.0	1.0
1023689297759797249	0.2772	0.0259	0.6816	0.0153	0.8187	0.1813	0.0	1.0
4559639854	0.341	0.0268	0.4107	0.2216	0.001	0.999	0.0001	0.9999
867724760305852416	0.0044	0.9913	0.0025	0.0019	0.0033	0.9967	0.0003	0.9997
17646334	0.0299	0.17	0.0134	0.7867	0.209	0.791	0.0004	0.9996
378732364	0.0998	0.8895	0.0071	0.0035	0.0034	0.9966	0.0001	0.9999
722152973858693121	0.9231	0.0541	0.019	0.0038	0.9986	0.0014	0.0	1.0
771753141310291969	0.2727	0.0076	0.7179	0.0018	0.9388	0.0612	0.0	1.0
188017291	0.9328	0.0032	0.0493	0.0147	0.9844	0.0156	0.0	1.0
1148712849382002697	0.0019	0.0071	0.0013	0.9897	0.0014	0.9986	0.0	1.0
58053355	0.5494	0.1515	0.2904	0.0087	0.9809	0.0191	0.0001	0.9999
48654808	0.6457	0.3089	0.0226	0.0228	0.998	0.002	0.0	1.0
879660172045582337	0.0002	0.0003	0.0002	0.9993	0.9993	0.0007	0.0	1.0
1525629128	0.2104	0.7647	0.008	0.0168	0.978	0.022	0.0	1.0
116844482	0.9306	0.0518	0.0152	0.0024	0.9986	0.0014	0.0	1.0
53088902	0.0031	0.0039	0.0011	0.9919	0.0007	0.9993	0.0002	0.9998
63693450	0.0001	0.9997	0.0	0.0003	0.0002	0.9998	0.0	1.0
441906708	0.2482	0.1851	0.0329	0.5338	0.0089	0.9911	0.0202	0.9798
184335890	0.3116	0.2008	0.0372	0.4505	0.0005	0.9995	0.001	0.999
2554492859	0.0048	0.9928	0.0004	0.002	0.0029	0.9971	0.0	1.0
2675910384	0.6363	0.2367	0.0841	0.0429	0.022	0.978	0.0008	0.9992
542831953	0.7012	0.2876	0.004	0.0072	0.9986	0.0014	0.0	1.0
37976580	0.0039	0.9898	0.0001	0.0062	0.9992	0.0008	0.0001	0.9999
245806597	0.0023	0.0028	0.0005	0.9944	0.0007	0.9993	0.0001	0.9999
1146521112924344328	0.4026	0.0064	0.5894	0.0017	0.9444	0.0556	0.0002	0.9998
2305423814	0.5278	0.003	0.4659	0.0033	0.9809	0.0191	0.0001	0.9999
17471578	0.6819	0.1443	0.1056	0.0681	0.8252	0.1748	0.0001	0.9999
865292988	0.0	0.0	0.0	1.0	0.0068	0.9932	0.6123	0.3877
519780348	0.0115	0.9753	0.0116	0.0017	0.7648	0.2352	0.0025	0.9975
995174904	0.4628	0.281	0.2171	0.0391	0.0009	0.9991	0.0	1.0
936358018865909761	0.2218	0.1071	0.0212	0.6499	0.0087	0.9913	0.0027	0.9973
838080067959996417	0.4011	0.3036	0.1431	0.1522	0.9983	0.0017	0.0006	0.9994
38768945	0.0258	0.956	0.0084	0.0098	0.0001	0.9999	0.0007	0.9993
819959516200599554	0.6558	0.0818	0.2529	0.0095	0.0075	0.9925	0.0	1.0
276429430	0.0696	0.088	0.0235	0.8189	0.0006	0.9994	0.0006	0.9994
2995574122	0.0001	0.0001	0.0	0.9998	0.0025	0.9975	0.0038	0.9962
810723812	0.0011	0.9987	0.0	0.0002	0.0012	0.9988	0.0004	0.9996
961541467	0.4995	0.4831	0.0032	0.0141	0.0001	0.9999	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
111000477	0.1066	0.8653	0.0066	0.0215	0.0007	0.9993	0.0001	0.9999
307516019	0.2601	0.3968	0.2289	0.1142	0.038	0.962	0.0	1.0
238324910	0.7169	0.0031	0.2717	0.0083	0.9988	0.0012	0.0	1.0
903573326	0.8053	0.0928	0.0838	0.0181	0.944	0.056	0.0	1.0
2861201422	0.2866	0.3842	0.0491	0.28	0.951	0.049	0.0049	0.9951
3056680259	0.1496	0.0006	0.849	0.0008	0.9184	0.0816	0.0	1.0
257705214	0.0239	0.9751	0.0001	0.0009	0.0005	0.9995	0.0	1.0
1084164034662944775	0.1644	0.0042	0.813	0.0184	0.0194	0.9806	0.0001	0.9999
3234805487	0.0105	0.0	0.9895	0.0	0.1267	0.8733	0.1452	0.8548
180100183	0.5415	0.0025	0.4536	0.0024	0.0146	0.9854	0.0	1.0
35545351	0.0027	0.203	0.0007	0.7935	0.0015	0.9985	0.0	1.0
33191320	0.2418	0.5498	0.0173	0.191	0.002	0.998	0.0191	0.9809
747682514479812608	0.3686	0.2348	0.3703	0.0262	0.002	0.998	0.0	1.0
570841463	0.1091	0.6711	0.0237	0.1961	0.0052	0.9948	0.7245	0.2755
486000002	0.7118	0.0134	0.2659	0.009	0.9444	0.0556	0.0	1.0
2469791263	0.2708	0.0179	0.7096	0.0017	0.0388	0.9612	0.0043	0.9957
160399759	0.7032	0.0145	0.2692	0.0131	0.945	0.055	0.0	1.0
100551915	0.0041	0.0331	0.001	0.9617	0.9993	0.0007	0.0003	0.9997
1139598743513288704	0.745	0.112	0.1381	0.0049	0.9464	0.0536	0.0001	0.9999
201783767	0.2079	0.0929	0.0447	0.6545	0.0063	0.9937	0.0027	0.9973
341649185	0.9856	0.0003	0.0124	0.0018	0.9801	0.0199	0.0	1.0
24701989	0.7831	0.1135	0.0622	0.0412	0.9569	0.0431	0.0	1.0
29424634	0.0117	0.0026	0.006	0.9797	0.0095	0.9905	0.0001	0.9999
2250677585	0.2909	0.646	0.0028	0.0603	0.9973	0.0027	0.0	1.0
3095391159	0.6211	0.285	0.0753	0.0186	0.9986	0.0014	0.0	1.0
454294093	0.9384	0.0019	0.0584	0.0014	0.9685	0.0315	0.0	1.0
1929861290	0.0092	0.0018	0.0063	0.9827	0.0028	0.9972	0.0005	0.9995
567510464	0.7841	0.0034	0.1832	0.0293	0.9907	0.0093	0.0	1.0
165540135	0.6122	0.0731	0.2605	0.0542	0.4816	0.5184	0.1013	0.8987
53164031	0.4477	0.0956	0.2113	0.2454	0.0499	0.9501	0.0027	0.9973
340490237	0.3113	0.1221	0.0422	0.5244	0.9988	0.0012	0.0	1.0
152713253	0.7532	0.2235	0.0129	0.0104	0.9964	0.0036	0.0001	0.9999
336617261	0.5637	0.0148	0.4185	0.003	0.9979	0.0021	0.0	1.0
179343385	0.7825	0.0036	0.2128	0.0011	0.6365	0.3635	0.0	1.0
4403917343	0.0061	0.0024	0.0014	0.99	0.9956	0.0044	0.0002	0.9998
79774063	0.004	0.0041	0.0025	0.9894	0.0001	0.9999	0.027	0.973
2763857934	0.3047	0.0002	0.6949	0.0002	0.9841	0.0159	0.0	1.0
155289870	0.2277	0.736	0.001	0.0353	1.0	0.0	0.0	1.0
705539492015427584	0.0928	0.0581	0.0262	0.8229	0.991	0.009	0.0639	0.9361
37860600	0.001	0.0086	0.0003	0.9901	0.0006	0.9994	0.0012	0.9988
93710323	0.9633	0.0023	0.0303	0.0042	0.9907	0.0093	0.0	1.0
3223824627	0.0157	0.0068	0.0028	0.9747	0.0003	0.9997	0.001	0.999
275062688	0.929	0.0035	0.0622	0.0053	0.9097	0.0903	0.0002	0.9998
754115981702795264	0.5854	0.0171	0.3925	0.005	0.7114	0.2886	0.0033	0.9967
2149819066	0.4921	0.0374	0.4389	0.0315	0.9541	0.0459	0.0005	0.9995
3201167386	0.3358	0.2209	0.0533	0.39	0.0459	0.9541	0.9751	0.0249
94778598	0.0005	0.0001	0.0002	0.9992	0.9833	0.0167	0.0001	0.9999
612600167	0.7207	0.0159	0.1015	0.1619	0.0271	0.9729	0.0034	0.9966
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
176700744	0.2496	0.5942	0.1403	0.0159	0.0068	0.9932	0.027	0.973
1893911726	0.1215	0.3302	0.0536	0.4947	0.9985	0.0015	0.0436	0.9564
806560412737142787	0.0189	0.6598	0.0011	0.3202	0.9975	0.0025	0.0001	0.9999
1058011971705024513	0.4419	0.0289	0.5113	0.0178	0.91	0.09	0.0004	0.9996
18802431	0.0566	0.4458	0.0123	0.4853	0.9964	0.0036	0.0012	0.9988
2881120047	0.1935	0.6248	0.0493	0.1324	0.9917	0.0083	0.0005	0.9995
1003963829888438272	0.0395	0.066	0.0171	0.8774	0.0866	0.9134	0.868	0.132
82321705	0.3704	0.0095	0.615	0.0051	0.9194	0.0806	0.0	1.0
1008673478210392064	0.7983	0.0112	0.1891	0.0013	0.9867	0.0133	0.0	1.0
3196113155	0.8192	0.0004	0.1799	0.0005	0.9911	0.0089	0.0	1.0
153907280	0.4706	0.2014	0.2615	0.0665	0.653	0.347	0.0071	0.9929
20337417	0.087	0.8887	0.0107	0.0137	0.0011	0.9989	0.0001	0.9999
478026343	0.4536	0.4772	0.0496	0.0196	0.0051	0.9949	0.0	1.0
968732367526465538	0.3912	0.0051	0.6025	0.0011	0.9932	0.0068	0.0	1.0
35548141	0.5668	0.1609	0.1971	0.0752	0.963	0.037	0.0389	0.9611
200193540	0.0002	0.0001	0.0002	0.9995	0.0037	0.9963	0.0012	0.9988
149635984	0.9846	0.0009	0.0139	0.0006	0.9934	0.0066	0.0	1.0
150997786	0.5432	0.0339	0.374	0.0489	0.9865	0.0135	0.0	1.0
16180961	0.0008	0.0028	0.0008	0.9956	0.9967	0.0033	0.0008	0.9992
931223457899122688	0.022	0.4639	0.0024	0.5118	0.0023	0.9977	0.0	1.0
19992290	0.1082	0.6536	0.018	0.2201	0.9953	0.0047	0.0004	0.9996
1913467591	0.0907	0.0004	0.9082	0.0007	0.8671	0.1329	0.0	1.0
50369436	0.2699	0.0069	0.7206	0.0025	0.9333	0.0667	0.0001	0.9999
32150946	0.2646	0.7092	0.022	0.0042	0.0206	0.9794	0.0	1.0
28975672	0.3621	0.6366	0.0007	0.0006	0.9996	0.0004	0.0	1.0
938283214820577280	0.5878	0.1077	0.1948	0.1097	0.0309	0.9691	0.0004	0.9996
20476653	0.0261	0.0526	0.0401	0.8813	0.0006	0.9994	0.0258	0.9742
232162612	0.0159	0.3329	0.0013	0.6498	0.0014	0.9986	0.0001	0.9999
34126828	0.3294	0.1147	0.3434	0.2125	0.9959	0.0041	0.0	1.0
205335189	0.0529	0.0247	0.025	0.8974	0.0014	0.9986	0.0001	0.9999
935427984	0.1642	0.3839	0.0125	0.4394	0.9984	0.0016	0.0002	0.9998
169857127	0.6972	0.0076	0.2922	0.003	0.9504	0.0496	0.0	1.0
100551915	0.0041	0.0331	0.001	0.9617	0.9993	0.0007	0.0003	0.9997
215204603	0.0091	0.035	0.0017	0.9542	0.0	1.0	0.0	1.0
2443995074	0.1909	0.3555	0.0373	0.4163	0.1668	0.8332	0.8666	0.1334
41164135	0.7033	0.1119	0.0738	0.111	0.0042	0.9958	0.0001	0.9999
609309154	0.2546	0.3879	0.3443	0.0133	0.0003	0.9997	0.0001	0.9999
3119637170	0.9599	0.0177	0.0206	0.0018	0.9853	0.0147	0.0	1.0
791332944	0.0006	0.0014	0.0013	0.9968	0.0015	0.9985	0.0515	0.9485
35545351	0.0027	0.203	0.0007	0.7935	0.0015	0.9985	0.0	1.0
2736778577	0.921	0.0064	0.0726	0.0	0.0165	0.9835	0.0	1.0
796394901583892481	0.8843	0.0293	0.0808	0.0056	0.9965	0.0035	0.0	1.0
710387566747451393	0.3141	0.0066	0.6777	0.0016	0.8057	0.1943	0.0001	0.9999
156370851	0.3734	0.4515	0.1724	0.0028	0.9861	0.0139	0.0	1.0
834076437107863553	0.0803	0.0175	0.1208	0.7814	0.5002	0.4998	0.9563	0.0437
387878716	0.0068	0.882	0.0011	0.11	0.9977	0.0023	0.0022	0.9978
27981830	0.5716	0.1691	0.0518	0.2076	0.0043	0.9957	0.0001	0.9999
402624369	0.8519	0.0022	0.1427	0.0032	0.9962	0.0038	0.0	1.0
22241485	0.2037	0.7779	0.0027	0.0157	0.9516	0.0484	0.0	1.0
123513760	0.0103	0.2629	0.0003	0.7265	0.0246	0.9754	0.0007	0.9993
2156186734	0.001	0.9953	0.0001	0.0036	0.0182	0.9818	0.0	1.0
33408193	0.3699	0.0036	0.6232	0.0034	0.6859	0.3141	0.0	1.0
1433912149	0.0249	0.0005	0.9744	0.0001	0.9981	0.0019	0.0	1.0
1030575759184801792	0.7139	0.0098	0.2697	0.0067	0.9876	0.0124	0.0	1.0
1081633163493982216	0.0001	0.0004	0.0001	0.9994	0.9853	0.0147	0.0003	0.9997
2602053329	0.3323	0.6319	0.0311	0.0047	0.005	0.995	0.0	1.0
29952746	0.097	0.0245	0.8771	0.0014	0.9778	0.0222	0.0	1.0
